id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email
54557,Coordonnateur administratif et financier,,,24-1638,2024-10-24,Caisse des écoles de Koumac,rédacteur d'administration générale,,Caisse des écoles de Koumac,CDE Koumac,,2024-11-14,,
54559,1 Infirmier(e) en soins généraux - pédiatrie,,,24-1640,2024-10-24,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-14,,
54537,2 Infirmier(e)s en soins généraux - urgences adultes,,,24-1620,2024-10-24,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-14,,
54533,1 Infirmier(e)s en soins généraux - réanimation,,,24-1616,2024-10-24,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-11-14,,
54532,Concepteur - développeur d'applications full stack,,,24-1615,2024-10-24,Institut de la statistique et des études économiques,ingénieur,,Institut de la statistique et des études économiques,ISEE,,2024-11-14,,
54520,Formateur(trice) en accompagnement individualisé,,,24-1604,2024-10-24,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,rédacteur,,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,GIEP NC,,2024-11-14,,
54672,Secrétaire,Secrétaire,M1607-1,24-54672/MPRH,2024-11-07,"Conseil économique, social et environnemental",adjoint administratif,2025-01-01,"Conseil économique, social et environnemental",CESE,Nouméa - Ducos,2024-11-28,"Au sein du bureau du secrétariat de la présidence et du secrétariat général, la secrétaire assiste la cheffe de bureau dans ses missions quotidiennes. 
Elle doit être un véritable soutien dans l'équipe à tous les niveaux de ce bureau.
Elle travaille également en binôme avec l'agent d'accueil.",veronique.nicoli@cese.nc
54032,Vétérinaire - Assistant du responsable de la cellule vétérinaire,Chef de laboratoire d'analyse industrielle,H1501-1,24-54032/MPRH,2024-11-07,Nouvelle-Calédonie,ingénieur,,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Païta,2024-11-28,"Sous l'autorité du responsable de la cellule vétérinaire, il participe à l'ensemble des activités de la cellule vétérinaire et assure la mise en place et la validation de nouvelles analyseS dans son champ de spécialisation. Il exerce également des suppléances techniques en tant que de besoin.",fabien.escot@gouv.nc
52352,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,24-52352/MPRH,2024-06-23,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2024-11-28,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc
54493,Educateur spécialisé en hébergement collectif,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-54493/MPRH,2024-10-31,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,NOUMEA,2024-11-20,"Placé sous l'autorité du chef de service de l'établissement de placement éducatif du foyer d'action éducative de Nouville (EPE/FAEN), l'éducateur en hébergement collectif intervient sur mandat judiciaire au titre de l'enfance délinquante (CJPM) ou de l'enfance en danger (article 375 et suivants du code civil).",paulo.watoene@gouv.nc
