id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
56395,01 INFIRMIER (ERE) de BLOC OPERATOIRE,,,25-0282,2025-02-06,Centre hospitalier du Nord,infirmier de bloc opératoire,,Centre hospitalier du Nord,CHN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa722c937040cb80bc273460c6cb2d96
56378,01 Technicien d'Analyses en Biologie Médicale,,,25-0289,2025-02-06,Centre hospitalier du Nord,technicien de laboratoire,,Centre hospitalier du Nord,CHN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c92b202841c7220a6b51bd410bd39253
56386,03 Manipulateurs d'Electroradiologie médicale,,,25-0285,2025-02-06,Centre hospitalier du Nord,manipulateur en électroradiologie,,Centre hospitalier du Nord,CHN,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4972bd3703dad83cf166c51a8571d642
56383,infirmier(ère) en psychiatrie générale,,,25-0261,2025-02-06,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/91511986d010dc53e773da940ca713cc
56513,3 Infirmier(e)s en soins généraux - réanimation,,,25-0315,2025-02-13,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3e00c2955abb46997ab6536de16fe996
56368,INGENIEUR LABORATOIRE HYGIÈNE ET ENVIRONNEMENT,,,25-0251,2025-02-06,"Centre hospitalier territorial ""Gaston Bourret""",ingénieur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/40b582241b031703cc30f9ca4aea5f52
56372,Responsable de la gestion des risques (Risk Manager),,,25-0290,2025-02-06,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/db72b98151785d8b9be4695169a83648
56479,Chef de centre,,,25-0298,2025-02-13,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e9a1cd987d3bfd60f95db1fae70f52d8
56163,Directeur DEFIJ,,,25-0166,2025-01-21,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b37545a54bcd0a7f3024200b4f090fc5
55993,MEDECIN-POUEBO,,,25-0081,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19577579235f73d3c3a9818eee279f44
56012,MEDECIN ITINERANT,,,25-0100,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa28bcf5cd0f0fbb173aff40ff71a47a
