id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
58572,1 assistant recettes,,,25-0958,2025-06-26,,adjoint administratif,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4c3424ad9954e03b94c696fd2b1b784b
56085,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0146,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61d1f1d89452496141083d9a6519ce6d
56113,"Educateur spécialisé ou moniteur éducateur,  à la Maison de l'enfance de Dumbéa sur mer",,,25-0150,2025-01-20,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de22e8befd2df2f89fecd790413d2084
57732,Chargé d'études financières,"Analyste de produits dérivés, Analyste financier, Analyste quantitatif en finance",M1201-1,25-57732/MPRH,2025-05-29,Nouvelle-Calédonie,attaché,2025-07-02,Direction du budget et des affaires financières,DBAF,Nouméa,2025-07-17,"Le chargé d'études conduit les études et analyses rétrospectives et prospectives relatives à la gestion et au pilotage budgétaire et financier de la Nouvelle-Calédonie. Il identifie et prévient les risques financiers de la Nouvelle-Calédonie et assure notamment le suivi et la gestion de la dette et de la trésorerie. Il assure une veille juridique concernant tout dossier traité par le service. Il prend en charge les dossiers structurants du service tels que notamment la révision du règlement budgétaire et financier, la préparation du débat d'orientations budgétaires, la révision du cadre budgétaire et comptable ainsi que toute activité concourant à une meilleure information des élus et des directions opérationnelles. Il soutient l'équipe des gestionnaires de ressources budgétaires en tant que de besoin.",priscillia.sidik@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f295b46335c89a0762157fe052ebce26
58034,Inspecteur du domaine public de l'eau,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-1,25-58034/MPRH,2025-06-19,Nouvelle-Calédonie,ingénieur,,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Nouméa,2025-07-31,"Placé sous la responsabilité et l'autorité hiérarchique du Chef du Service de l'eau, l'ingénieur  participe aux activités du pôle gestion et protection du domaine public. Il assure notamment l'animation de l'Objectif Transversal A de la Politique de l'Eau partagée (PEP) et accompagne la mise en œuvre de la loi du pays relative au domaine public de l'eau de la Nouvelle-Calédonie et à la protection de  la ressource en eau. Il coordonne la rédaction  et la mise en œuvre des arrêtés d'application de cette loi du pays.  Il gère également les dossiers à caractère contentieux du service de l'eau. Il participe enfin à la coordination de Mission interservice de l'Eau pour la mise en œuvre  des actions du schéma d'orientation pour une politique de l'eau partagée",geoffroy.wotling@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19b071c34060821dbe277ce20b167614
58868,Gestionnaire de marchés publics,,,25-1084,2025-07-10,,technicien,,,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e802e3c04f5230dfaa24e09ba4c663d1
57472,"1 chargé des méthodes du contrôle interne, qualité et formation",,,25-0610,2025-04-17,,attaché d'administration générale,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f2fe8bae99b4a9ede586e7149ad9fee4
58574,1 adjoint au chef de service  en charge de la vie citoyenne,,,25-0960,2025-06-26,,attaché d'administration générale,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8d3ab83937c982da2cab59006a4e8fa0
58857,1 référent juridique,,,25-1073,2025-07-10,,attaché d'administration générale,,,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/99bc9be2490c723446799082a2440069
58611,1 instructeur domanial,,,25-0997,2025-06-26,,rédacteur d'administration générale,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b6466f4508c76b152d77720be78f3664
58573,Chef de la section administrative et comptable,,,25-0959,2025-06-26,,rédacteur d'administration générale,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ecc929d1498902279433feb05abe1373
58834,1 chef de section pôle prévention,,,25-1070,2025-07-03,,cadre socio-éducatif,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6ee5a942ab47631edec1f66d00f54a38
58880,Directeur,,,25-1100,2025-07-10,Académie des langues kanak,emploi fonctionnel,,Académie des langues kanak,ALK,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/73a620d70fee6414bd20ecc343a6952c
58576,Chef de bureau,,,25-0962,2025-06-26,Autorité de la concurrence de Nouvelle-Calédonie,attaché,,Autorité de la concurrence de Nouvelle-Calédonie,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d80f11aa27f530dae3471d44fb94eee0
58883,RAPPORTEUR Analyste financier,,,25-1096,2025-07-10,Autorité de la concurrence de Nouvelle-Calédonie,attaché,,Autorité de la concurrence de Nouvelle-Calédonie,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7249a7dec5c124f9d1532414dac061b2
58738,"Référent(e) qualité, hygiène et sécurité des aliments",,,25-1007,2025-07-03,Caisse des écoles de Nouméa,technicien,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/55f8ecb1722f42a9e1036022170f1c9c
58918,10 postes - Réorganisation interne Caisse des écoles,,,25-1095,2025-07-10,Caisse des écoles de Nouméa,attaché d'administration générale,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4ce14ebbefe3c41cbd43059d93cbe4b9
58862,chef de service adjoint,,,25-1078,2025-07-10,Caisse des écoles de Nouméa,rédacteur d'administration générale,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/29139b29c4492039cdba896a4e1cc8b4
58778,02 SAGES FEMMES,,,25-1044,2025-07-03,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/da49e61059cf47075660fecd996881d2
58779,01 SAGE FEMME,,,25-1045,2025-07-03,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d13dbe2721f9346147b0afd892e0e8aa
58775,01 Infirmiers (es) Anesthésistes Diplômés (es) d'Etat,,,25-1041,2025-07-03,Centre hospitalier du Nord,infirmier anesthésiste,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/efcd0d2031d36f6b1e31ae763beb6296
58774,02 Infirmiers (es) Anesthésistes Diplômés (es) d'Etat,,,25-1040,2025-07-03,Centre hospitalier du Nord,infirmier anesthésiste,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/353ac412efbaa8eae41982068b444621
58780,01 Technicien d'Analyses en Biologie Médicale,,,25-1046,2025-07-03,Centre hospitalier du Nord,technicien de laboratoire,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/20e840be3ee5eaef49e8b703e0df9a5e
58769,02 INFIRMIERS (ÈRES),,,25-1035,2025-07-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e5aabf46ad76bbc2596b5279f5947f1c
58766,Infirmier en Soins Généraux,,,25-1033,2025-07-03,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dba6e7c51307d0ee8b6c467a9abb9334
58782,1 SAGE-FEMME,,,25-1049,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/478d1daf84a226f4830e631fbb7d84ad
58805,1 Chargé d'études - Marchés publics,,,25-1053,2025-07-03,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/71b556de44f373752f7d64ba6a466b00
