id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
57048,Infirmier(ère) à Koné,,,25-0468,2025-03-20,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6ce534b60191698f72521fca1ebedc40
57253,1 Directeur technique et du biomédical,,,25-0540,2025-04-03,"Centre hospitalier territorial ""Gaston Bourret""",emploi fonctionnel,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2412cd41c554da6a2deec45ca7004cd8
57126,1 Infirmier(ère) de coordination en oncologie,,,25-0490,2025-03-27,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/535c345f70852eaa58a8026b60f07124
57043,2 Infirmiers en soins généraux - Gériatrie,,,25-0463,2025-03-20,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2ac89cdf4f9250297c9ed94ffe895ae4
57254,2 Administrateurs,,,25-0541,2025-04-03,Congrès de la Nouvelle-Calédonie,attaché,,Congrès de la Nouvelle-Calédonie,CNC,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7f38ed20ab1b4a259c0a96c5d8bb9c39
57117,Ouvrier polyvalent,,,25-0481,2025-03-27,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8815f7dae18f5c43a9725455d89ba4c9
57153,Gestionnaire SIRH,"Assistant maîtrise d'ouvrage des systèmes d'information, Assistant fonctionnel des systèmes d'information",M1806-7,25-57153/MPRH,2025-04-03,Nouvelle-Calédonie,technicien,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2025-04-24,"Dans le cadre du renforcement de notre équipe et sous l'impulsion du chef de service, le gestionnaire SIRH joue un rôle clé de support et d'accompagnement auprès des utilisateurs des applicatifs du SIRH de la fonction publique de Nouvelle-Calédonie. Il assure un support de premier niveau, diagnostique et résout les incidents tout en veillant à l'amélioration continue des outils.
Il analyse les besoins des services, identifie et conçoit les évolutions nécessaires en réponse aux contraintes réglementaires et aux enjeux opérationnels. Il contribue à la cohérence, à la qualité et à l'optimisation des applications afin de garantir leur bon fonctionnement et leur adéquation aux attentes des utilisateurs.",nadine.lespinasse@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ed5631fccc919fab1a170fc9ce1042ef
55925,Coordonnateur éducatif au sein de la Maison de l'enfance de Bourail,,,25-0055,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-04-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89fa0351050ce5df5d6287d6c7608843
54894,Développeur d'applications full stack - Chef projet informatique,,,24-1740,2024-11-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-04-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3d07ad25e02734c2b1d23dd070e6c63
56834,Administrateur systèmes et réseaux,"Administrateur réseau informatique, réseaux - télécoms",M1801-2,25-56834/MPRH,2025-04-03,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa - Ouémo,2025-04-24,"La Direction du Numérique et de la Modernisation (DINUM) est chargée de définir et d'assurer la mise en œuvre de la politique de développement numérique du gouvernement de la Nouvelle-Calédonie en articulation avec la stratégie générale de la collectivité notamment en matière de transformation numérique de l'action publique, de simplification et de modernisation des services rendus grâce au numérique, de pilotage de la performance par le levier du numérique, de développement de l'économie numérique et de développement de l'innovation technologique. Elle vise également à développer des synergies avec les usagers internes, externes, et les entreprises. 

En définissant en 2024 sa doctrine d'utilisation de l'informatique en nuage au sein de l'administration de la Nouvelle-Calédonie, le gouvernement entend poser un cadre serein et de confiance pour encourager le développement d'une nouvelle génération de services numériques de qualité,  tout en protégeant au mieux les données des entreprises et des habitants de la Nouvelle-Calédonie.

Au-delà des technologies et des offres de services, c'est un changement de culture qui s'engage, afin que les équipes projets et les développeurs, mais aussi les utilisateurs, inscrivent les opportunités du cloud dans leurs pratiques professionnelles au quotidien.

Au sein de la DINUM, c'est la section réseau et datacenter (SRD) du service des infrastructures numériques (SIN) qui évolue pour prendre en charge la mise en œuvre des outils IAAS, PAAS, CAAS de la collectivité, opérer le cloud interne et piloter le cloud externe dédié.

L'administrateur systèmes et réseaux assure l'administration, la gestion et le maintien en condition opérationnelle et de sécurité des réseaux, des infrastructures et du système de sauvegarde. Il contribue à leur évolution et à leur amélioration en fonction du schéma directeur.",mathieu.hernandez@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bdd88207d2be605df4633bca7d90c023
