id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
56381,1 aide-soignant,,,25-0260,2025-02-06,"Centre hospitalier spécialisé ""Albert Bousquet""",aide-soignant,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7ae81bf14b13ab5ade9911c3535d60ad
56367,Brancardier au Pool brancardage,,,25-0250,2025-02-06,"Centre hospitalier territorial ""Gaston Bourret""",ACDP-Grille rémunération 1-Sans diplôme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5291571173779737462cf102eff73205
56243,7 Infirmier(e)s anesthésistes diplômé(e)s d'Etat,,,25-0217,2025-01-30,"Centre hospitalier territorial ""Gaston Bourret""",infirmier anesthésiste,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/99f0f727dbc5127b31a8376d60a03bda
56253,Chef de section au sein du pôle comptabilité nationale et modélisation,,,25-0227,2025-01-30,Institut de la statistique et des études économiques,ingénieur,,Institut de la statistique et des études économiques,ISEE,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/45c557ce0f6d15ca2c0f288c22f563c6
56397,1 PREPOSE(E) A LA DISTRIBUTION A DOMICILE,,,25-0278,2025-02-06,Office des postes et télécommunications,préposé à la distribution postale,,Office des postes et télécommunications,OPT,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/355d59a3874ccb566a8d6a057963128b
56277,1 chef de cellule distribution Grand Nouméa,,,25-0240,2025-01-30,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/276d24f18f342577f017c264e8066c7b
56379,Intégrateur au centre de supervision NOC (Network Operations Center) de la Direction des télécommunications,,,25-0259,2025-02-06,Office des postes et télécommunications,cadre technique,,Office des postes et télécommunications,OPT,,2025-02-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e37f261e97858ec6c80e4dc330e516a6
56018,MEDECIN-POYA,,,25-0106,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63711c9f6317632381d1b87ca1d003e3
56019,MEDECIN-VOH,,,25-0107,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/83bcf52766118221f116c659b8d01ce2
55991,MEDECIN-TOUHO,,,25-0079,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e6c6657aae890616b30bf809638ee8d
