id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
57757,Travailleur social,,,25-0683,2025-05-08,,assistant socio-éducatif,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cb17baed48e4e7323693ad283d875ba4
57832,Opérateur au COSS Nouvelle-Calédonie,,,25-57832/MPRH,2025-05-29,Nouvelle-Calédonie,technicien,2025-07-31,COSSNC,,NOUMEA,2025-06-19,"Le chef de quart (CdQ) exerce le premier maillon de responsabilité du fonctionnement opérationnel du COSS, sous la responsabilité de l'officier de permanence et coordinateur de la mission de sauvetage. L'équipe de quart, composée du CdQ et de l'opérateur, assure la veille de tous les systèmes de communication et d'alerte du COSS : réseau VHF/ASN, INMARSAT, SARSAT, téléphone et mail.
Quelle que soit la mission et l'opération considérée, l'équipe collecte et consolide les éléments d'information et d'alerte reçus, rend compte à l'officier de permanence, propose et participe à la mise en œuvre d'un dispositif
d'intervention. L'opérateur du COSS est d'abord en charge de la mission de surveillance de la navigation maritime. Il assure sous l'appellation « Nouméa Traffic » la mission de supervision de la navigation maritime commerciale.",directeur@mrcc.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0df1b8d40668b95846f581e26b28f4af
58053,3 Agents d'office,,,25-0794,2025-05-29,Caisse des écoles de Nouméa,ACDP-Grille rémunération 1-Sans diplôme,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5cb62be7dc8a585bd23082d9d13685e5
58195,DDI - Chargé de contact clientèle - Agence Dumbéa et son annexe Panda,,,25-0849,2025-06-05,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-06-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cc15beefe5340453789ffa3a2899d110
58054,DDI - Chargé du contrôle interne et de la maitrise des risques - Direction de la distribution,,,25-0795,2025-05-29,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d2f87942f9020aef97de201ae2edca97
57900,Médecin à l'UPASS de l'Ile des Pins,,,25-0725,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44f28d0907701d01168a7b74153658c2
56817,Administrateur systèmes et réseaux,"Administrateur réseau informatique, réseaux - télécoms",M1801-2,25-56817/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-06-19,"L'administrateur systèmes et réseaux est responsable du maintien en condition opérationnelle de l'infrastructure réseau informatique et des différents services techniques à la charge de la section notamment en matière de Téléphonie, de Wifi et de sauvegarde. Il assure la gestion et l'administration des équipements relatifs à ces domaines. Il contribue à l'évolution, à l'amélioration et à la sécurisation de l'architecture réseau.",mathieu.hernandez@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/962613463e935ffc91a6a99f298c2293
57980,Chargé(e) de mission - chef(fe) de projet modernisation,"Chef de projet (Maîtrise d'Ouvrage -MOA-, maîtrise d'ouvrage des systèmes d'information)",M1806-3,25-57980/MPRH,2025-06-01,Nouvelle-Calédonie,ingénieur,,Direction des affaires juridiques,DAJ,Nouméa,2025-06-19,"La personne titulaire du poste de chargé(e) de mission - chef(fe) de projet modernisation aura pour mission de piloter, sous la responsabilité du directeur et de son adjointe, l'ensemble du processus de transformation numérique et de modernisation de la direction des affaires juridiques, à la fois en assurant la maitrise d'ouvrage de la refonte de ses applications métiers et en mettant en place des process et des outils permettant de rendre le service fourni par la direction plus efficient, plus visible et plus en phase avec les attentes des membres du gouvernement, du secrétariat général et des directions et services du gouvernement.",david.ginocchi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c54e4aa23813e5ee5ec0dacbf16dbc3a
57498,Gestionnaire logistique,Logisticien,N1303-1,25-57498/MPRH,2025-05-29,Nouvelle-Calédonie,technicien,,Direction de la sécurité civile et de la gestion des risques,DSCGR,NOUMEA,2025-06-19,"Placé sous l'autorité du chef de service,  le gestionnaire logisticien est en charge de participer à la gestion logistique opérationnelle en assurant le maintien en bon état le parc roulant et assurer la gestion logistique opérationnelle de l'équipement et du matériel",manon.brasseur@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/530ea488bc0a9e0b588cd7373cf0be04
58060,1 opérateur,,,25-0802,2025-05-29,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/832ac838f7e13d75f90d5ca722ee8a4e
