id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
54420,Inspecteur des affaires économiques,Attaché d'études statistiques,M1403-9,24-54420/MPRH,2024-12-30,Nouvelle-Calédonie,attaché,2025-02-19,Direction des affaires économiques,DAE,Nouméa,2025-01-16,"Le service du marché intérieur et des investissements assure notamment :
-l'élaboration de la réglementation et de l'application des textes relatifs aux mesures de régulation de marché ;
-l'instruction des demandes relatives à la réglementation sur les mesures de régulation de marché ;
-la réalisation d'études et d'enquêtes économiques générales et sectorielles ;
-la  veille  économique ;
-les avis sollicités par le gouvernement et ses directions, sur l'opportunité économique des projets éligibles à un avantage fiscal et les projets de création de zones franches ; 
-le suivi et le développement de filières innovantes ;
-le  soutien  et  la  valorisation   de  la  production  locale  notamment  par  la labellisation, la certification et l'export ;
-la définition du cadre réglementaire, le suivi et l'accompagnement des projets d'investissement extérieur et la promotion de l'attractivité économique de la Nouvelle-Calédonie, notamment via l'initiative « Choose NC ! » ; 
-l'instruction des dossiers qui lui sont confiés.",eugene.wabete@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/814de5166fa3ca53ba1d34872afd8ece
55412,Psychologue,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,24-55412/MPRH,2024-12-30,Nouvelle-Calédonie,psychologue,2025-02-09,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa et Païta,2025-01-23,"Le psychologue participe de la prise en charge éducative en apportant un éclairage clinique des situations des mineurs confiés. Il a pour mission de : 

- Réaliser et rédiger des bilans psychologiques,
- Soutenir l'accompagnement éducatif individualisé à la demande du personnel éducatif (éclairage, autre point de vue,...),
- Recueillir, étudier et analyser les besoins et/ou les demandes en interventions psychologiques ou psychiatriques,
- Rédiger des notes ou rapports complémentaires adressées aux magistrats ou organismes placeurs, lorsque son éclairage paraît nécessaire,
- Travailler en collaboration avec les services de la DPJEJ et les partenaires de la protection judiciaire (social, santé, scolaire, ...),
- Respecter les procédures et les pratiques mises en place pour le fonctionnement du service,
- Réaliser l'évaluation de la personnalité des mineurs dans le cadre d'entretiens, des observations faites et de bilans psychologiques,
- Travailler en équipe pluridisciplinaire : participation aux synthèses, aide à l'orientation éducative, élaboration du projet individualisé du mineur (DIPC).",priscillia.lashermesrobson@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2ebaba0df2668fbe417b6b495b1857b3
54869,Secrétaire à l'antenne de la direction-Koné,Secrétaire,M1607-1,24-54869/MPRH,2024-12-26,Nouvelle-Calédonie,adjoint administratif,2025-02-15,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,Koné,2025-01-16,"Sous la responsabilité de la directrice , le/la secrétaire  est en nécessaire interaction avec les équipes pédagogiques, inspecteurs et conseillers pédagogiques.
Il/elle travaille en étroite concertation avec la secrétaire de direction, le chef de service des affaires administratives, financières et de la communication  et les secrétaires des  7 circonscriptions.

Il/elle doit faire preuve de qualités relationnelles et de compétences techniques déterminantes pour effectuer une gestion quotidienne efficace.",christelle.varneys@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2ba462eb9440becfab0f179f0dc9ffa7
54853,Secrétaire de la 6ème circonscription de l'enseignement primaire,Secrétaire,M1607-1,24-54853/MPRH,2024-12-19,Nouvelle-Calédonie,adjoint administratif,2025-01-31,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,LA FOA,2025-01-09,"Sous l'autorité de l'inspectrice de l'enseignement primaire au sein de la 6ème circonscription, le/la secrétaire est le premier interlocuteur des enseignants, des usagers et des partenaires de l'école. Il ou elle  travaille en autonomie mais en nécessaire interaction avec l'équipe de circonscription.
 Le/la secrétaire est chargé(e) de la gestion des dossiers de la circonscription :
-transmissions des informations liées aux services,  d'exécuter des actes  administratives courants,  de gérer les procédures communes relatives aux dossiers d'inspection, aux campagnes des maîtres formateurs et maîtres d'accueil temporaires et des candidatures des examens CAFIPEMF et CAPPEI.

Il ou elle doit faire preuve de qualités relationnelles et de compétences techniques déterminantes pour effectuer une gestion quotidienne efficace.",marie-helene.wamo@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/70fb34e3c4d8b9f1e50024ac79629f08
55394,Chef du service Santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-1,24-55394/MPRH,2024-12-30,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-01-16,"Placé sous l'autorité du directeur, le chef du service de santé publique a pour mission d'organiser la veille et la sécurité sanitaires, l'observation de la santé, anticiper, préparer et gérer des crises sanitaires et définir le financement et évaluer des actions de prévention et de promotion de la santé.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d8d1c3436c44c32634d118116eab6b0
52654,Médecin de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-52654/MPRH,2024-07-18,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-01-23,"Placé sous l'autorité du chef de service de santé publique, le médecin participe à l'ensemble des activités du service.",ann-claire.gourinat@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b2832ba9b32b46acb7322df498ff79f1
55133,"Chef du service du budget, des achats et des marchés",Responsable financier,M1205-2,55133/MPRH,2024-12-19,Nouvelle-Calédonie,attaché,,"Direction des achats, du patrimoine et des moyens",DAPM,Vallée du Tir,2025-01-09,"Sous l'autorité du directeur et de son adjoint, le chef du service du budget, des achats et des marchés met en œuvre de manière opérationnelle la stratégie achat du gouvernement, de la définition des besoins à l'exécution budgétaire, tout en respectant la réglementation en vigueur. A ce titre, il est chargé de la programmation, de la mise en œuvre des achats et du suivi de la politique budgétaire et de la commande publique de la direction. Il apporte également du conseil sur la réglementation en vigueur aux différents clients institutionnels.

En tant que manager intermédiaire, le chef de service concourt à décliner les politiques publiques en planifiant les différentes ressources allouées, en pilotant des projets et opérations. Il vise à optimiser les procédures, à contrôler et à évaluer l'emploi des ressources, à mobiliser et à faire évoluer sur un plan collectif les compétences professionnelles des agents.",dominique.haeweng@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5d8b603b01d0d66b45c12296b9ab605d
55352,Contrôleur recouvrement,"Agent de recouvrement du Trésor, Chargé de recouvrement des recettes de l'Etat",K1501-3,24-55352/MPRH,2024-12-19,Nouvelle-Calédonie,rédacteur,,Direction des services fiscaux,DSF,Nouméa,2025-01-09,"Au sein du service de la recette, le contrôleur aura en charge le suivi du recouvrement des créances correspondant aux impôts, droits ou taxes relevant de la responsabilité du receveur des services fiscaux.",gil.pain@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ef51a267e66c074569b58325a96cb4c6
55327,3  Responsables d'office,,,24-1911,2024-12-05,Caisse des écoles de Nouméa,ACDP-Grille rémunération 1-Sans diplôme,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/51606ece0f06389b46423732f1fae6bf
55643,Chef d'agence de Ponérihouen à la direction de la distribution,,,24-2002,2024-12-26,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-01-16,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7736f37af5ad8ae0550fb24659e74682
