id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
57900,Médecin à l'UPASS de l'Ile des Pins,,,25-0725,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44f28d0907701d01168a7b74153658c2
58273,Inspecteur sanitaire aux frontières,,,25-58273/MPRH,2025-06-19,Nouvelle-Calédonie,technicien,,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Païta (Tontouta),2025-07-10,"Sous l'autorité du chef de section, l'inspecteur sanitaire aux frontières réalise des contrôles et des inspections physiques et documentaires visant à préserver le pays de toute introduction d'organismes nuisibles qui pourrait impacter la santé animale, végétale, voire humaine, ainsi que l'environnement.",nicolas.fijalkowski@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/85af7286dc8102fe9603b980dc5a53dc
58449,4 Gardes Champêtres,,,25-0932,2025-06-19,,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5eadc9b3944e52cb740f831dc309d86f
58059,1 référent technique,,,25-0801,2025-05-29,,ingénieur,,,,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fd60d38a98d8911cecc6f686b6ee5bd7
58578,Chef du Service Equipements Publics,,,25-0964,2025-06-26,,technicien,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c4180e76c902b675549be053c5bb251a
58342,SECRETAIRE GENERAL ADJOINT,,,25-0902,2025-06-12,,emploi fonctionnel,,,,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eefcd9e3964d8b44b0474bcccb500146
58652,11 postes - Réorganisation interne -  Direction de la police municipale,,,25-0999,2025-06-26,,gardien de la police municipale,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a0f49275f194d62ed0a7afc805390069
58437,1 agent d'accueil et de surveillance du patrimoine,,,25-0920,2025-06-19,,agent du patrimoine,,,,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e1e09137e1208281c256f4b30bdb603f
58440,1 assistant administratif et comptable,,,25-0923,2025-06-19,,adjoint administratif,,,,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b2574c43c87481955f3261d16bd99e79
58436,1 contrôleur de gestion,,,25-0919,2025-06-19,,attaché d'administration générale,,,,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/90925837de4103938940f2ce488f9477
58487,1 chef de service,,,25-0955,2025-06-19,,ingénieur,,,,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d435ed1d5087c7936aa3a454b61f4035
58097,Secrétaire polyvalente,,,25-0825,2025-05-29,Agence de développement de la culture kanake,adjoint administratif,,Agence de développement de la culture kanake,ADCK,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0e645ad8bbef2a63531ea28f40f56a6e
58334,1 juriste/conseiller en dialogue social,,,25-0894,2025-06-12,,attaché d'administration générale,,,,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2e57b4df11b9a1eb5140f53d1e2a0ae0
57016,Chargé grands travaux d'entretien et de maintenance,"Ingénieur (génie civil, méthodes BTP, structure BTP, technique et études de prix, travaux)",F1106-16,25-57016/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-07-03,"Sous l'autorité du chef de service, le chargé grands travaux d'entretien et de maintenance  a pour mission de le pilotage et la gestion des grands travaux (rénovation) pour la collectivité.",francoise.bernard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0659d41a7b75c35cc3ae50d3dc812046
58458,DSI - Administrateur Systèmes - Service Exploitation et Production,,,25-0938,2025-06-19,Office des postes et télécommunications,ingénieur,,Office des postes et télécommunications,OPT,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/21a938030ec04b2bb3dadd54cca718f2
54894,Développeur d'applications full stack - Chef projet informatique,,,24-1740,2024-11-14,Province Sud,ingénieur,,Province Sud,PVS,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d3d07ad25e02734c2b1d23dd070e6c63
57692,Animateur.trice mission inter-service de l'eau (MISE) et politique de l'eau partagée (PEP,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-1,25-57692/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,2025-06-30,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,NOUMEA,2025-07-03,"Placé sous la responsabilité et l'autorité hiérarchique du Chef du Service de l'eau, l'animateur.trice contribue activement à la mise en œuvre de la Politique de l'Eau Partagée (PEP) et coordonne la Mission Inter-Services de l'Eau (MISE). Il/elle intervient dans la concertation interinstitutionnelle, l'accompagnement des acteurs de la gestion de l'eau, la mise en œuvre des actions de la PEP et l'animation de l'instance de gouvernance de la PEP.",geoffroy.wotling@gouv.nC,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2fdec2f7abf9866f72f8b206b13e280c
58438,1 maître-nageur sauveteur,,,25-0921,2025-06-19,,éducateur des APS,,,,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c439ae7e61c07ef9d62b4c67b7ace29b
58446,MAÎTRE NAGEUR SAUVETEUR,,,25-0929,2025-06-19,,éducateur des APS,,,,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47ac287ba771aa9e5ccc1950eee74137
58341,5 Gardiens de police municipale,,,25-0901,2025-06-12,,gardien de la police municipale,,,,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de132e78a56ff13160acb5699c4488b1
58353,Directeur administratif et financier,,,25-0915,2025-06-12,,attaché,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5421cedef38d78b52e343a7501ffdf92
58335,1 Juriste,,,25-0895,2025-06-12,,attaché d'administration générale,,,,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c6fea253985875bcc8012356badc8883
58577,Chef du service administratif et comptable,,,25-0963,2025-06-26,,rédacteur d'administration générale,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6e729f11b372a9eb51f8f32949467e26
58575,1 assistant administratif et comptable,,,25-0961,2025-06-26,,adjoint administratif,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/59776d931b4ea6b8d6f683d6243e1cba
58435,1 agent d'accueil et de secrétariat,,,25-0918,2025-06-19,,adjoint administratif,,,,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9f0861309b17d01b22177e9ad857d3e1
58100,Chargé d'études architecture et qualité  (et transformation numérique),,,25-0827,2025-05-29,,ingénieur,,,,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/341c600a1ebbb97ed7a9e9bd6750993c
58340,Attaché chargé du contrôle de gestion et des moyens généraux,,,25-0900,2025-06-12,Agence sanitaire et sociale,attaché,,Agence sanitaire et sociale,ASS-NC,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/79ffcd850d01192027ee896eec4936c0
58481,1 Contrôleur de gestion,,,25-0948,2025-06-19,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e5778aaee23f84640749b0bd01fada4
58333,3 Assistant(e)s médico-administratifs au Pool,,,25-0893,2025-06-12,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/046de7fb8ae9d49e461a16974f212119
58480,1 Assistant(e) Médico-Administratif(ve) aux urgences,,,25-0946,2025-06-19,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b9ec5eda8783a048b272708de2e35ae7
58513,1 Ingénieur en biochimie - unité de biochimie,,,25-0957,2025-06-19,"Centre hospitalier territorial ""Gaston Bourret""",ingénieur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/814daa1072c97f76f1a1c3b375cd584e
58482,1 Technicien de maintenance à la sécurité,,,25-0949,2025-06-19,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a2f353acf02e8e620eef3b3a4fe4659e
58474,2 Administrateurs,,,25-0939,2025-06-19,Congrès de la Nouvelle-Calédonie,attaché,,Congrès de la Nouvelle-Calédonie,CNC,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c01c0c428264b4ccf1d561cdfa126c6d
58475,3 Administrateurs,,,25-0940,2025-06-19,Congrès de la Nouvelle-Calédonie,attaché,,Congrès de la Nouvelle-Calédonie,CNC,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cdea8507cb12dbdbbec1e1320e1754d6
58476,1 chef de section,,,25-0941,2025-06-19,Congrès de la Nouvelle-Calédonie,rédacteur,,Congrès de la Nouvelle-Calédonie,CNC,,2025-07-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fc65bb6d38a4ee989e6c691025fa74b9
