id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
55334,1 coordinateur de site,,,24-1917,2024-12-05,,technicien,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d818e2025851c9891172f1f7249bd084
56086,Directeur général SPL CARD,,,25-0141,2025-01-16,,emploi fonctionnel,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/971b6adc7c6f26b9c6455841b234fdef
55873,1 formateur en techniques professionnelles - coordinateur administratif,,,25-0022,2025-01-09,,Gradés de la Police Municipale,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/084581dbd97b35a5250b2de1c41036a3
55518,1 juriste/conseiller en dialogue social,,,24-1943,2024-12-19,,attaché d'administration générale,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e5c89342c558e90f46a4791cdd3e6c55
55516,1 chef de service,,,24-1959,2024-12-19,,attaché d'administration générale,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a09bea87a8bff01e9670cc850fced0d0
55793,Responsable,,,25-0019,2025-01-02,,rédacteur d'administration générale,,,,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a89a709fe6bca5ebea92881b8bcf7827
55778,2 Agents gestionnaires polyvalents,,,25-0005,2025-01-02,,adjoint administratif,,,,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6e6125167794493084ec3c859caf99d2
56082,AGENT CHARGE DU SUIVI DE TERRAIN DE LA CELLULE EDUCATION ET ANIMATION CULTURELLE ET SPORTIVE,,,25-0143,2025-01-16,,adjoint administratif,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/18d54be69c35a6bcf4de51f9bd90708c
55306,Psychologue au sein de la maison de l'enfance de Bourail,,,24-1890,2024-12-05,Province Sud,psychologue,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e65326922aca83d7af693da49f25a42
55919,Responsable du bureau de la coordination du dispositif TIG  et du stade du PLGC,,,25-0050,2025-01-16,Province Sud,éducateur des APS,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e733256203c302ed9068dcfd7bdfde3
56083,Sage-femme échographiste itinérante,,,24-0144,2025-01-16,Province Sud,sage femme,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/93f5e87ea2e8b7387f668f63e1130250
55559,Orthophoniste au Service de Prévention et Promotion de la Santé,,,24-1979,2024-12-19,Province Sud,orthophoniste,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eb6bcbad4da9220d9e9375c4d06bb151
54118,Assistant(e) social(e) de polyvalence de secteur,,,24-1492,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2170de4b2584e8493c4cc42c9f061c72
55925,Coordonnateur éducatif au sein de la Maison de l'enfance de Bourail,,,25-0055,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89fa0351050ce5df5d6287d6c7608843
55564,Educateur spécialisé au Service de Protection de l'Enfance (BAFS),,,24-1984,2024-12-19,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/31b5766ee77ee595ee576b0474898c0c
55567,Travailleur social au service de protection de l'enfance,,,24-1987,2024-12-19,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7de7e16d593d40b9ab0f6f0dcc47ec66
55566,Travailleur social au service de protection de l'enfance,,,24-1986,2024-12-19,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/85f9b88689ac911a00af34a6dff8b902
55923,Assistant(e) social(e) de polyvalence de secteur,,,25-0053,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/138616cb2cf5611eba1320ee3217e9b6
55916,Assistant(e) social(e) de polyvalence de secteur,,,25-0047,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/45aa646ff0c343d05f5df9e3f84c088d
