id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
54512,Psychologue à mi-temps,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,24-54512/MPRH,2024-11-21,Nouvelle-Calédonie,psychologue,,Direction de la sécurité civile et de la gestion des risques,DSCGR,NOUMEA,2025-01-02,"Le bureau du soutien médical (BSM) assure trois missions principales :
- l'aptitude médicale des personnels sapeurs-pompiers de la direction et des communes conventionnées ;
- la couverture sanitaire opérationnelle ;
- les actions de prévention et de formation.
Le psychologue participe à la politique de prévention de la santé mentale au travail au profit des sapeurs-pompiers de la Nouvelle Calédonie, dans le respect du code de déontologie.
Il conçoit, élabore et met en œuvre :
1/ des actions préventives : formations des personnels de santé et des sapeurs-pompiers ;
2/ des interventions collectives post-traumatiques ;
3/ des entretiens individuels.",christian.decanlers@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/815b6f36997bbe24436b19034832eab9
54853,Secrétaire de la 6ème circonscription de l'enseignement primaire,Secrétaire,M1607-1,24-54853/MPRH,2024-12-19,Nouvelle-Calédonie,adjoint administratif,2025-01-31,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,LA FOA,2025-01-09,"Sous l'autorité de l'inspectrice de l'enseignement primaire au sein de la 6ème circonscription, le/la secrétaire est le premier interlocuteur des enseignants, des usagers et des partenaires de l'école. Il ou elle  travaille en autonomie mais en nécessaire interaction avec l'équipe de circonscription.
 Le/la secrétaire est chargé(e) de la gestion des dossiers de la circonscription :
-transmissions des informations liées aux services,  d'exécuter des actes  administratives courants,  de gérer les procédures communes relatives aux dossiers d'inspection, aux campagnes des maîtres formateurs et maîtres d'accueil temporaires et des candidatures des examens CAFIPEMF et CAPPEI.

Il ou elle doit faire preuve de qualités relationnelles et de compétences techniques déterminantes pour effectuer une gestion quotidienne efficace.",marie-helene.wamo@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/70fb34e3c4d8b9f1e50024ac79629f08
52654,Médecin de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-52654/MPRH,2024-07-18,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-12-26,"Placé sous l'autorité du chef de service de santé publique, le médecin participe à l'ensemble des activités du service.",ann-claire.gourinat@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b2832ba9b32b46acb7322df498ff79f1
55133,"Chef du service du budget, des achats et des marchés",Responsable financier,M1205-2,55133/MPRH,2024-12-19,Nouvelle-Calédonie,attaché,,"Direction des achats, du patrimoine et des moyens",DAPM,Vallée du Tir,2025-01-09,"Sous l'autorité du directeur et de son adjoint, le chef du service du budget, des achats et des marchés met en œuvre de manière opérationnelle la stratégie achat du gouvernement, de la définition des besoins à l'exécution budgétaire, tout en respectant la réglementation en vigueur. A ce titre, il est chargé de la programmation, de la mise en œuvre des achats et du suivi de la politique budgétaire et de la commande publique de la direction. Il apporte également du conseil sur la réglementation en vigueur aux différents clients institutionnels.

En tant que manager intermédiaire, le chef de service concourt à décliner les politiques publiques en planifiant les différentes ressources allouées, en pilotant des projets et opérations. Il vise à optimiser les procédures, à contrôler et à évaluer l'emploi des ressources, à mobiliser et à faire évoluer sur un plan collectif les compétences professionnelles des agents.",dominique.haeweng@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5d8b603b01d0d66b45c12296b9ab605d
54915,Chef de service adjoint,"Ingénieur (agro-environnement, agro-halieute, agronome, arboricole, des eaux et forêts, des techniques forestières)",A1303-7,24-54915/MPRH,2024-12-12,Nouvelle-Calédonie,ingénieur,,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Nouméa,2025-01-02,L'agent travaille en collaboration avec le chef de service sur tous les aspects liés au service sur les 2 pôles statistiques et gestion des aides.,coline.drain-martin@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44baf0a27b43bdd7ce2a2b66e3cafd6d
53553,Agent releveur,Agent administratif,M1602-1,24-53553/MPRH,2024-12-12,Nouvelle-Calédonie,adjoint administratif,,Direction des affaires économiques,DAE,Nouméa,2025-01-02,"Le service des prix est en charge d'assurer le relevé, la veille, l'analyse et le contrôle des prix et des marges, à tous les niveaux de la chaîne de valeur, et assure notamment : 

- l'élaboration de la réglementation et de l'application des textes relatifs à la réglementation des prix;
- le contrôle et le suivi de l'application de la réglementation en matière de prix des produits ;
- la réalisation d'enquêtes et d'inspections dans ces domaines ;
- l'accueil, l'information et le traitement des plaintes des consommateurs et des professionnels sur les prix pratiqués ;
- la collecte, la veille, l'analyse des prix sur l'ensemble du territoire et le contrôle de la sincérité des données transmises par les professionnels ;
- la création de fiches d'identification des produits et articles ;
- la gestion des systèmes d'information dédiés à l'information du public sur les prix ;
- la diffusion de l'information via le site internet ou l'applicatif dédié et les actions d'information et de communication sur tout support ;
- la gestion du secrétariat du comité de l'observatoire des prix et des marges ;
- l'instruction des dossiers qui lui sont confiés.",sylvie.pinsat@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4d2a08eeac0a2612a2510112ea0e874e
55274,Assistant en ressources humaines,Agent administratif,M1602-1,24-55274/MPRH,2024-12-12,Nouvelle-Calédonie,adjoint administratif,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-01-02,"Contact privilégié de l'ensemble du personnel pour les sujets RH, interface essentielle avec la DRHFPNC, l'assistant ressources humaines opère sous l'autorité et le contrôle du chef du service administratif et financier
. Cet agent a pour missions le suivi des dossiers de gestion du personnel de la DIMENC : recrutement, carrières, formations, absences de toute nature, situation administrative des agents, gestion des habilitations des inspecteurs ICPE et des contrôleurs du travail, demandes d'ordres de service. Il tient également le secrétariat du service administratif et financier de la DIMENC : courrier entrant et sortant, élaboration et suivi des actes relatifs à l'organisation de la DIMENC (attributions, délégations de signature ...).",jean-yves.saussol@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/32f13d09c46dad60985053ece744f1fc
54756,Chef du bureau des certificats d'immatriculation,"Responsable (de groupe d'agences bancaires, de service de caisse régionale bancaire, d'exploitation bancaire)",C1207-2,24-54756/MPRH,2024-12-12,Nouvelle-Calédonie,adjoint administratif,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2025-01-02,"Sous l'autorité du chef de service, le chef du bureau des certificats d'immatriculation organise et supervise le travail du bureau dans la mise en œuvre de la réglementation en vigueur en matière d'immatriculation des véhicules automobiles.
Il participe à la refonte réglementaire ou informatique dans le domaine automobile.",patrick.levenchaud@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/df434ba291e8a1bd9635c5a40109a6a6
54073,Gestionnaire guichet-comptable,"Agent d'assiette des impôts, Agent de constatation ou d'assiette des impôts",K1501-2,24-54073/MPRH,2024-11-21,Nouvelle-Calédonie,rédacteur,,Direction des services fiscaux,DSF,Nouméa,2025-01-02,"Au sein du service de la recette, l'agent exerce par alternance des missions polyvalentes de guichet et de comptabilité, assure l'accueil physique et téléphonique des usagers et procède au traitement des demandes de remboursement de divers impôts.",gil.pain@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a574d060ddbf9a8c4d4b2047434f2b05
55352,Contrôleur recouvrement,"Agent de recouvrement du Trésor, Chargé de recouvrement des recettes de l'Etat",K1501-3,24-55352/MPRH,2024-12-19,Nouvelle-Calédonie,rédacteur,,Direction des services fiscaux,DSF,Nouméa,2025-01-09,"Au sein du service de la recette, le contrôleur aura en charge le suivi du recouvrement des créances correspondant aux impôts, droits ou taxes relevant de la responsabilité du receveur des services fiscaux.",gil.pain@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ef51a267e66c074569b58325a96cb4c6
