id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
59350,1 gestionnaire administratif et comptable,,,25-1268,2025-08-07,,rédacteur d'administration générale,,,,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c21174b6ca7cb22fa2e901048bec4bb3
59195,02 Préparateurs(trices) en Pharmacie Hospitalière,,,25-1202,2025-07-31,Centre hospitalier du Nord,préparateur en pharmacie,,Centre hospitalier du Nord,CHN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c2fe78f0c8b2eb0a7e72587d8f5aa417
59227,2 Infirmier(e)s en soins généraux - pédiatrie,,,25-1232,2025-07-31,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/73ba4c6b25b8c8442728de2b2fe06f4f
58836,Sismologue,"Séismologue, Sismologue",F1105-14,25-58836/MPRH,2025-07-17,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-09-04,"La Nouvelle-Calédonie est exposée aux effets directs (vibrations du sol) ou induits (tsunamis, instabilités de versants) des séismes. Elle dispose d'un réseau sismologique permanent depuis 2010 (SISMOCAL), jusqu'à présent maintenu et opéré par l'institut de recherche pour le développement (IRD) avec le soutien du gouvernement de la Nouvelle-Calédonie (DSCGR). Ce réseau doit être consolidé en termes d'équipements (jouvence et extension) et les données mieux valorisées, notamment pour adresser certains aspects de la politique publique de gestion des risques (PPGR) de la Nouvelle-Calédonie :

- La détection précoce des séismes pour l'alerte tsunami (DSCGR).
- La connaissance des séismes et de l'aléa régional (DIMENC).

Au sein de la DIMENC, et sous l'autorité du chef du service géologique, le sismologue du service géologique contribuera aux projets initiés avec les partenaires scientifiques (Université Victoria de Wellington, IRD, etc.) et assurera la coordination avec les autres directions et services de la Nouvelle-Calédonie. Il s'agira in fine de mieux s'approprier cette menace, en montant en compétence au sein de la collectivité.",olivier.monge@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0d9a19f84678c938180abb0e57832f6e
59188,DPO - Préposé à la distribution postale - CDC Nouméa,,,25-1195,2025-07-31,Office des postes et télécommunications,préposé à la distribution postale,,Office des postes et télécommunications,OPT,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3cca8130e1001f6923a84d2a23213ea3
59208,Gestionnaire d'internat   (Koné),,,25-1215,2025-07-31,Province Nord,rédacteur,,Province Nord,PVN,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/923787dbfa1aadaadd79fcce95ab02b4
59076,Chargé(e) des filières aquacoles,,,25-1152,2025-07-24,Province Nord,ingénieur,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7d4ec18eaf25180b816916f19f5177ca
59183,Accompagnateur de nuit au sein de la maison de l'enfance de Bourail,,,25-1189,2025-07-31,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1be723afcc773bc81fdff85b28741e08
59182,Chef de service adjoint de la protection de l'enfance,,,25-1188,2025-07-31,Province Sud,cadre socio-éducatif,,Province Sud,PVS,,2025-08-21,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/50545b2ce4878e35558f7f53e34cb9ad
59059,Directeur(trice),,,25-1136,2025-07-24,Ville du Mont-Dore,attaché d'administration générale,,Ville du Mont-Dore,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8da4a219dd90630a27fff49f1dba8ce2
