id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
56574,1 directeur,,,25-0319,2025-02-20,,attaché d'administration générale,,,,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/272e96364ceb10bce1678a071a848fde
56316,Opérateur au COSS Nouvelle-Calédonie,,,25-56316/MPRH,2025-02-20,Nouvelle-Calédonie,technicien,2025-04-08,COSSNC,,,2025-03-13,"Le chef de quart (CdQ) exerce le premier maillon de responsabilité du fonctionnement opérationnel du COSS, sous la responsabilité de l'officier de permanence et coordinateur de la mission de sauvetage. L'équipe de quart, composée du CdQ et de l'opérateur, assure la veille de tous les systèmes de communication et d'alerte du COSS : réseau VHF/ASN, INMARSAT, SARSAT, téléphone et mail.
Quelle que soit la mission et l'opération considérée, l'équipe collecte et consolide les éléments d'information et d'alerte reçus, rend compte à l'officier de permanence, propose et participe à la mise en œuvre d'un dispositif
d'intervention. L'opérateur du COSS est d'abord en charge de la mission de surveillance de la navigation maritime. Il assure sous l'appellation « Nouméa Traffic » la mission de supervision de la navigation maritime commerciale.",directeur@mrcc.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/26670d08bbbd97abe1e05df29011ba16
56593,02 SAGES FEMMES,,,25-0340,2025-02-20,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a50afc393008d4e2a9cc9abe2431ab46
56480,DPO - CDC- Préposé à la distribution à domicile,,,25-0299,2025-02-13,Office des postes et télécommunications,préposé à la distribution postale,,Office des postes et télécommunications,OPT,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44b0a63b8fbfcdc4875a683907b645b5
56481,Chargé de contact clientèle à l'Agence de Koné,,,25-0300,2025-02-13,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/89421927b3ed217115f4d88921f0d73c
55096,Infirmier(ère) à l'UPASS de l'île des Pins,,,24-1827,2024-11-21,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a7a0e6850ef45af6ba6852ef6e8d772e
56477,3 Gardes-champêtres,,,25-0295,2025-02-13,Ville du Mont-Dore,ACDP-Grille rémunération 2-Diplôme niveau V,,Ville du Mont-Dore,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/702601aa8b542c335d3fafd1cf6f0d60
51016,Assistant contrôleur financier des établissements publics,Contrôleur financier,M1204-1,25-51016/MPRH,2025-02-27,Nouvelle-Calédonie,attaché,,Direction du budget et des affaires financières,DBAF,NOUMEA,2025-03-20,"Sous l'autorité du chef de service et de son adjoint, l'assistant contrôleur financier effectue le contrôle administratif et financier des établissements publics de la Nouvelle-Calédonie et contribue à l'identification des risques financiers inhérents à leur fonctionnement.",romain.damesin@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/76524608e1de90bf20d7d3f33cc8327f
56390,Chef de section logistique,,,25-0265,2025-02-06,,technicien,,,,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/66bfd8fd246e2977c025ccde2e3f7802
56249,1 chef de section logistique,,,25-0223,2025-01-30,,lieutenant,,,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/341c4033996ced676159077c2ef6e78f
56576,Agent du patrimoine et des bibliothèques,,,25-0321,2025-02-20,,agent du patrimoine,,,,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d1ad088b85457de2f33461edfadde9c4
56668,Directeur administratif et financier,,,25-0303,2025-02-27,,attaché d'administration générale,,,,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9f130e069f8d253bc1dd4b4d8ec7cabe
56633,1 conseiller en ressources humaines,,,25-0346,2025-02-24,,attaché d'administration générale,,,,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/16f736e085907a05dbf04e92b543ba6e
56635,1 coordinateur administratif,,,25-0344,2025-02-24,,rédacteur d'administration générale,,,,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/059284ae93423200484da564ea06ad6c
56488,Gestionnaire état civil polyvalent,,,25-0304,2025-02-13,,adjoint administratif,,,,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b5095ae68a0b04617804cc7d52456532
56553,Technicien en informatique,,,25-0317,2025-02-17,Agence de développement de la culture kanake,technicien,,Agence de développement de la culture kanake,ADCK,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e5d5f23a7315ed0e0a46ac30711df611
56582,Gestionnaire comptabilité et contrôle de paie,,,25-0327,2025-02-20,Centre de rencontres et d'échanges internationaux du pacifique,rédacteur,,Centre de rencontres et d'échanges internationaux du pacifique,CREIPAC,,2025-03-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a3007332e419620af0029fe95ad05c88
56664,Mécanicien,,,25-0355,2025-02-27,Province Nord,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Nord,PVN,,2025-03-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f3767aeb49ec82de5ac6933ed5483b54
56018,MEDECIN-POYA,,,25-0106,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63711c9f6317632381d1b87ca1d003e3
56019,MEDECIN-VOH,,,25-0107,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/83bcf52766118221f116c659b8d01ce2
55991,MEDECIN-TOUHO,,,25-0079,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e6c6657aae890616b30bf809638ee8d
56013,MEDECIN-BELEP,,,25-0101,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-03-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a49691fe48616bfc0c41ab36927151c
