id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
57058,3 Infirmier(e)s de puériculture en pédiatrie,,,25-0475,2025-03-20,"Centre hospitalier territorial ""Gaston Bourret""",puéricultrice,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7dd634a97374dbd586ddb7332f432725
57054,3 Infirmier(e)s de puériculture en néonatalogie,,,25-0474,2025-03-20,"Centre hospitalier territorial ""Gaston Bourret""",puéricultrice,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1283c4aa4ad47f23292341e5c2f2a529
57053,1 Technicien de laboratoire - Biologie médicale,,,25-0473,2025-03-20,"Centre hospitalier territorial ""Gaston Bourret""",technicien de laboratoire,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8a0001cf9dcd086cb9b1e3a6160f9909
57045,1 Aide-soignant(e) aux urgences adultes et UHCD,,,25-0465,2025-03-20,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/811ea7efc512f3b117628f4dc61d21bc
56914,2 Infirmiers en soins généraux -  Chirurgie ambulatoire,,,25-0412,2025-03-13,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ec438959b1abb08315ec9f602a9bb52c
56972,1 Assistant de régulation médicale,,,25-0433,2025-03-13,"Centre hospitalier territorial ""Gaston Bourret""",adjoint administratif,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aea863838ca02db98be935e7a91eaffb
56774,DT - Assistant Commercial entreprises - Agence entreprises,,,25-0365,2025-03-06,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eb27abf7b8ecee750435021ec1ec6778
56909,DDI - Chef de cellule polyvalent guichets et service arrière - Agence Ducos,,,25-0409,2025-03-13,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/43aad53ae4005c6c2aa9a34efd76ddbf
56924,DDI - Chargés de contact clientèle en soutien - Zone Ouégoa / Pouébo,,,25-0425,2025-03-13,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a2ff26548177b047efd36d0990c260d
56776,DDI - Chargé de contact clientèle - Agence Canala,,,25-0367,2025-03-06,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/898714826d40c8b23f07e445bd4524dc
56902,DDI - Chargés de contact clientèle en soutien - Zone Boulouparis / La Foa,,,25-0437,2025-03-13,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/68c2a9f6e85051d8f0a21ef8bec2920b
57049,DPO - Chargé de relation client à distance - SMC,,,25-0469,2025-03-20,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7f64568ad2ca264fb2d8ba3ddfc7f063
57042,DSB - Conseiller financier multi canal - Service relation client,,,25-0462,2025-03-20,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/291254294cd49814247924b1b5dc0d9c
56929,DDI - Administrateur pratiques métiers à la direction de la distribution,,,25-0419,2025-03-13,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bb278d641e77800bd362b9fa6fa58a65
57031,DT - Agent de la cellule infrastructure - CETI US de Bourail,,,25-0454,2025-03-20,Office des postes et télécommunications,agent technique,,Office des postes et télécommunications,OPT,,2025-04-10,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b2d365facbb755e281ba347ef1b59665
56269,Psychologue scolaire,,,25-0244,2025-01-30,Province Nord,psychologue,,Province Nord,PVN,,2025-03-27,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/930cbe3f171c034d808366da9975d9c3
55995,MEDECIN-OUEGOA,,,24-0083,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82f1ff954a7c3ed3b3c3e24988e7a8da
55998,MEDECIN-POUM,,,25-0086,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d6553b67eec9063fd5f408d41c3ef98
56016,MEDECIN-KOUAOUA,,,25-0104,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c26bc5c42f01e1bca4a731ff042934d2
56021,MEDECIN-PONERIHOUEN,,,25-0109,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fc64727f0ce9cb19fabcc64a1841c6d
55994,MEDECIN-POUEBO,,,25-0082,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6955655a9d0bf4255834b123e11d634b
55997,MEDECIN-KAALA-GOMEN,,,25-0085,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7807b72e1da46bba4863d21a9bfcc608
56001,CHIRURGIEN-DENTISTE - Canala,,,25-0089,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/69f30e27406b440b3294e1b02994cea0
56002,CHIRURGIEN DENTISTE-POUM,,,25-0090,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/be41e0b8ee461a2c0559847bcdafb165
56000,CHIRURGIEN DENTISTE-OUEGOA,,,25-0088,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-04-03,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10cdc5cf94a3c8c2f20073171d9fd043
