id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
54217,Un professeur agrégé ou certifié en Physique Chimie,,,24-1532,2024-10-10,Université de Nouvelle-Calédonie,professeur agrégé,,Université de Nouvelle-Calédonie,UNC,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2aadc48f30d9fbf93b6571c54648cfbc
54138,Coordinateur Roaming,,,24-1510,2024-10-03,Office des postes et télécommunications,cadre technique,,Office des postes et télécommunications,OPT,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e20ef5dde9df72040101180495a2cc94
54137,Chef de projet télécoms entreprises,,,24-1509,2024-10-03,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dac29cac45c0d0f56c4b7e61c6f19a50
54223,ASSISTANT(E) DENTAIRE,,,24-1538,2024-10-10,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a01722d479f1b3a69b86e114077b1766
53755,Psychologue,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,24-53755/MPRH,2024-09-12,Nouvelle-Calédonie,psychologue,2024-12-31,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2024-10-24,"Le psychologue répond aux sollicitations des éducateurs quant à la possibilité d'un accompagnement psychologique auprès de jeunes suivis dans le cadre de l'ensemble des mesures du référentiel si cela apparaît adapté. Il a pour mission de : 

- Réaliser et rédiger des bilans psychologiques,
- Soutenir l'accompagnement éducatif individualisé à la demande du personnel éducatif (éclairage, autre point de vue,...),
- Soutenir et / ou accompagner les mineurs vers une prise en charge psychologique régulière,
- Recueillir, étudier et analyser les besoins et/ou les demandes en interventions psychologiques ou psychiatriques,
- Rédiger des notes ou rapports complémentaires aux rapports éducatifs adressées aux magistrats ou organismes placeurs, lorsque son éclairage paraît nécessaire,
- Travailler en équipe pluridisciplinaire : participation aux synthèses, aide à la proposition d'orientation éducative faite aux magistrats,
- Travailler en collaboration avec les services de la PJEJ et les partenaires de la protection judiciaire (social, santé, scolaire, ...),
- Travailler en étroite collaboration avec les psychologues externes et internes de la PJEJ,
- Respecter les procédures et les pratiques mises en place pour le fonctionnement du service.",rene.waetheane@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d5b6163a934f42913c0a08c72519bf03
52048,Contrôleur des coûts - FinOps,"Analyste de produits dérivés, Analyste financier, Analyste quantitatif en finance",M1201-1,24-52048/MPRH,2024-08-29,Nouvelle-Calédonie,attaché,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-10-17,"Le contrôleur des coûts - Finops aura pour mission la gestion, la supervision et l'optimisation financières des coûts interne mais également des coûts en matière de Cloud Computing. Il aura également pour mission le développement d'un contrôle analytique des coûts de l'organisme.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a91d148f0e11d07f15e88a9c8ca82394
53056,Administrateur Réseau et Datacenter,Administrateur système informatique,M1801-3,24-53056/MPRH,2024-09-18,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,NOUMEA,2024-11-14,"L'administrateur réseau et datacenter assure l'administration, la gestion et le maintien en condition opérationnelle et de sécurité des réseaux, des infrastructures et du système de sauvegarde. Il contribue à leur évolution et à leur amélioration en fonction du schéma directeur.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bae38f35d78a83be320b9397bb764e5c
53032,Concepteur - Développeur,"Concepteur (analyste informatique, informatique)",M1805-5,24-53032/MPRH,2024-08-22,Nouvelle-Calédonie,ingénieur,2024-08-31,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-10-24,"- Concevoir et réaliser des applications sur la base de descriptions de besoins fonctionnels émis par le propriétaire de l'application/produit ou son représentant, sous la responsabilité d'un chef de projet ou d'un chef de section
- Maintenir des applications en production
- Garantir le bon fonctionnement de l'organisation matricielle au profit des projets et produits de l'organisme.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2c2e36001d92ff477d945c9fe4c49a03
52572,Chef(fe) du service ressources,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52572/MPRH,2024-07-11,Nouvelle-Calédonie,attaché,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-10-24,"Rattaché à la direction, le(la) chef(fe) de service ""Ressources"" a pour missions d'animer et d'encadrer le service en garantissant son fonctionnement optimal et  sa performance en fonction des objectifs stratégiques fixés en matière RH, budgétaire, financière et gestion des achats de la direction.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1c9d159c515c92dc768de49a1ff482bc
52453,Responsable de la section Dispositifs de formation,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52453/MPRH,2024-09-30,Nouvelle-Calédonie,attaché,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2024-10-17,"Sous l'autorité du chef du service de l'emploi et de la formation, le responsable de la section dispositifs de formation :
- assure la mise en œuvre, le suivi et l'évaluation des dispositifs de formation financés par la Nouvelle-Calédonie : programmation annuelle d'actions de formation professionnelle continue, formations par alternance, parcours individualisés de formation professionnelle continue ;
- gère le budget accordé aux différents dispositifs ;
- assure l'animation et le pilotage de l'activité de la section ;
- en lien avec le chef de service et l'observatoire, participe à la définition des besoins en compétence des différents secteurs économiques, des objectifs et des priorités annuelles ;
- assure le lien avec les différents acteurs du système de formation : prestataires de formation, autres collectivités publiques ou structures d'insertion professionnelle, organisations patronales et de salariés, etc...
- organise une veille économique, technique, juridique et pédagogique dans les domaines de l'emploi et de la formation professionnelle ;
- organise et participe à la formation interne des agents de la section.",dominique.faudet-bauvais@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/81f572c3e68787ec6615310b67c6b369
