id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
60692,"Chef du service de l'économie numérique, des filières d'avenir et des télécommunications","Ingénieur système informatique, système réseau informatique",M1802-11,25-60692/MPRH,2025-12-04,Nouvelle-Calédonie,ingénieur,2026-02-01,"DIRECTION DES ENTREPRISES, DE LA CONSOMMATION, DE L'ATTRACTIVITE ET DES TELECOMMUNICATIONS",,Nouméa,2025-12-25,"Le service de l'économie numérique, des filières d'avenir et des télécommunications est composé des 2 missions suivantes: 
- la mission économie numérique et filières d'avenir
- la mission télécommunications et poste.
Ce service assure notamment:
- le pilotage, l'évolution et la mise en œuvre des stratégies relatives à l'économie numérique et aux filières d'avenir en lien avec les acteurs institutionnels et économiques;
- la structuration et l'animation de la gouvernance relative à l'économie numérique et aux filières d'avenir, ainsi que la coordination des réseaux d'acteurs correspondants;
- l'assistance et/ou la représentation de la Nouvelle-Calédonie au sein des instances en lien avec l'économie numérique et les filières d'avenir;
- la mise en place et la gestion de tout dispositif d'incitation ou d'accompagnement à la création, au soutien et au développement d'activités en lien avec l'économie numérique et les filières d'avenir, et favorisant l'innovation;
- le soutien de la transformation numérique de l'économie, en favorisant notamment le développement des usages et des compétences numériques, et l'émergence des nouvelles technologies comme l'intelligence artificielle;
- l'élaboration et l'application des réglementations et procédures relatives à l'économie numérique, les télécommunications et les filières d'avenir; 
- l'instruction des dossiers liés aux télécommunications et la poste, notamment les demandes de l'Office des Postes et Télécommunications de la Nouvelle-Calédonie soumis au gouvernement; 
- la gestion du spectre et des réseaux radioélectriques indépendants;
- le secrétariat de la commission consultative des télécommunications.",john.trupit@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2da9ad175855574b97ef80dbb62b3ed9
57297,Chargé de mission juridique,"Juriste (d'affaires, d'assurances, de banque, de contentieux, de l'environnement, d'entreprise)",K1903-1,25-57297/MPRH,2025-12-04,Nouvelle-Calédonie,attaché,,"DIRECTION DES ENTREPRISES, DE LA CONSOMMATION, DE L'ATTRACTIVITE ET DES TELECOMMUNICATIONS",,Nouméa,2025-12-25,"Placé sous l'autorité du directeur et de ses adjoints, le chargé de mission juridique participe notamment à l'élaboration et l'évolution des textes législatifs et réglementaires régissant les activités des services de la direction et apporte une expertise juridique par ses analyses et études.",john.trupit@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/56b15428d2a59f5e87dcfee61ba19ccf
60119,Chef(fe) de produit 'Messagerie et outils collaboratifs',Administrateur système informatique,M1801-3,25-60119/MPRH,2025-11-13,Nouvelle-Calédonie,ingénieur,2026-01-04,Direction du numérique et de la modernisation,DINUM,Nouméa,2026-01-08,"Le chef de produit ""Messagerie et outils collaboratifs"" est responsable de missions essentielles pour le bon fonctionnement de la collectivité. Il  pilote l'identification et la mise en place d'alternatives en mode produit aux outils collaboratifs de la suite Google Workspace, en recherchant des outils moins couteux, transparents et adaptés à la manipulation de données sensibles, dans les différents périmètres qui sont les siens, et notamment: la  messagerie électronique, le chat, la visioconférence, le stockage et la création/édition ainsi que le travail collaboratif sur les documents. Il y intègre la gestion de l'IA générative dans un cadre d'usage respectueux des contraintes et règles de cybersécurité. Il s'assure de la bonne intégration des outils dans le système d'information du gouvernement (référentiels, authentification, usage dans les applications, API)  et de leur disponibilité en mode ""cloud"".

En tant que responsable de la messagerie, il s'assure également du bon respect des normes de fonctionnement de cette dernière, notamment dans l'usage des technologies SPF/DKIM/DMARK/BIMI que dans les mécanismes de sécurité (antivirus, antispams) et de protection réputationnels du domaine de messagerie.

Il peut-être amené à travailler avec des partenaires locaux ou nationaux sur l'évolution des outils collaboratifs, dont la nature peut être innovante par rapport aux usages traditionnels.",charles.biondi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c5a8789932341c0d585c42a6bde3f05
61112,Chargé d'études juridiques - contrats et marchés publics,Directeur ou expert juridique,K1903-2,25-61112/MPRH,2025-12-21,Nouvelle-Calédonie,attaché,2026-03-02,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2026-01-08,"Le chargé d'études juridiques - contrats et marchés publics, assure un rôle d'assistance à la réglementation et de conseil juridique dans le domaine des contrats de la commande publique passés par la Nouvelle-Calédonie. 
Il participe à l'élaboration des textes normatifs relatifs à la commande publique, et de documents de bonnes pratiques.",ericka.michel@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a24fa8969a9011d5a5f9692e6d1092e7
60854,Chargé d'études juridiques,Directeur ou expert juridique,K1903-2,25-60854/MPRH,2025-12-21,Nouvelle-Calédonie,attaché,,Direction des affaires juridiques,DAJ,Nouméa,2026-01-08,"Sous l'autorité du chef du service, le chargé d'étude participe à l'exercice de la compétence normative en matière civile et commerciale transférée à la Nouvelle-Calédonie et contribue à la refonte et la modernisation de ces régimes juridiques pour les adapter aux réalités économiques et institutionnelles.",aline.vulan@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d47a4030558e334e18d1128a100aed58
61428,Chef de section au sein du pôle comptabilité nationale et modélisation,,,25-1917,2025-12-04,Institut de la statistique et des études économiques,ingénieur,,Institut de la statistique et des études économiques,ISEE,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0f01b611984906b7655e53c4f0f9579f
61437,GESTIONNAIRE COMPTABLE,,,25-1924,2025-12-04,Port autonome de Nouvelle-Calédonie,rédacteur,,Port autonome de Nouvelle-Calédonie,PANC,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/802202b775830dffa8678221cbe86299
60354,Chef du service administratif et financier,,,25-1605,2025-10-09,Province Nord,attaché,,Province Nord,PVN,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1a379cb3399a5fa08da89b3a1ebd4793
61521,1 INFIRMIER EN SOINS GENERAUX   (Canala),,,25-1960,2025-12-11,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e741c884f2e811968b5cdfe028c2289a
61520,INFIRMIER EN SOINS GENERAUX (Hienghène),,,25-1959,2025-12-11,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/55bd16872aa64a9b3bccd2cfb7115afc
