id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
55993,MEDECIN-POUEBO,,,25-0081,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19577579235f73d3c3a9818eee279f44
56012,MEDECIN ITINERANT,,,25-0100,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa28bcf5cd0f0fbb173aff40ff71a47a
56017,MEDECIN-HOUAILOU,,,25-0105,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/603eca1600662ec83089a99307ed59c8
55992,MEDECIN-HIENGHENE,,,24-0080,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/27d447ab13afa1f004c46beea9e217c2
56022,MEDECIN-TOUHO,,,25-0110,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/db8b6d091b309d5348a9860444005ec5
55996,MEDECIN-OUEGOA,,,25-0084,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/03e023946b97008b9e0faea2d8075e9b
56011,MEDECIN ITINERANT,,,25-0099,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3013c48a5954f7e005628f5294902765
56003,CHIRURGIEN DENTISTE-PONERIHOUEN,,,25-0091,2025-01-16,Province Nord,chirurgien dentiste,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d6e1e590dab9f0c75d124d04fc0d6892
55977,INFIRMIER EN SOINS GENERAUX  - BELEP,,,25-0065,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23c7b0c3abfc8514ca779937b773428e
57766,Préparateur en pharmacie,,,25-0692,2025-05-08,Province Nord,préparateur en pharmacie,,Province Nord,PVN,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4c93889d4f59902a62621c66409780e4
57764,Responsable SSLIA - Pompier d''aérodrome,,,25-0690,2025-05-08,Province Nord,ASSLIA,,Province Nord,PVN,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7dd01741d4ff04e5dd3ff5e4bca73158
57763,Directeur(trice) adjoint(e) en charge du pôle éducation,,,25-0689,2025-05-08,Province Sud,emploi fonctionnel,,Province Sud,PVS,,2025-05-29,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7b82afd0c3350676e621e0854536d7de
52596,Médecin à mi-temps au centre de protection maternelle et infantile,,,24-1044,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1376d127543d43e88df322a724ab0568
57698,Responsable du bureau de la gestion comptable 2,,,25-0670,2025-05-01,Province Sud,rédacteur,,Province Sud,PVS,,2025-05-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b72c1a3346e77b71700f8ce25604cbbe
57589,1 Orthophoniste,,,25-0644,2025-04-24,Province des îles Loyauté,orthophoniste,,Province des îles Loyauté,PIL,,2025-05-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/14848521cc1e06712ba87c9408ad5a09
