id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email
54222,Conseiller en prévention à la direction des ressources humaines,,,24-1537,2024-10-10,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-10-31,,
54220,Chef de service prospective et partenariats à la direction de la distribution,,,24-1535,2024-10-10,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-31,,
54219,Chargé de développement et innovation à la direction de la distribution,,,24-1534,2024-10-10,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-31,,
54218,1 chargé de communication à la direction de la distribution,,,24-1533,2024-10-10,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-31,,
54225,1 chargé de contact clientèle à l'agence de Maré - direction de la distribution,,,24-1540,2024-10-10,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-31,,
54226,Agent chargé de la gestion du Caveau à l'agence comptable,,,24-1541,2024-10-10,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-31,,
54212,2 chargés de contact clientèle à l'agence de Ducos - direction de la distribution,,,24-1527,2024-10-10,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-10-31,,
54221,1 Assistant fonctionnel métier à la direction de la distribution,,,24-1536,2024-10-10,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-10-31,,
54132,1 TECHNICIEN DE STERILISATION,,,24-1504,2024-10-03,"Centre hospitalier territorial ""Gaston Bourret""",technicien de laboratoire,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-10-24,,
54135,Assistant de conservation,,,24-1507,2024-10-03,Institut de formation des maîtres de Nouvelle-Calédonie,assistant de conservation,,Institut de formation des maîtres de Nouvelle-Calédonie,IFMNC,,2024-10-24,,
54231,Formateur en maintenance industrielle,,,24-1546,2024-10-10,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,technicien,,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,GIEP NC,,2024-10-31,,
52333,Médecin inspecteur de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-2,24-52333/MPRH,2024-06-23,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-10-31,"Le médecin inspecteur de la santé publique travaille dans le service de l'offre et de la qualité des soins, plus particulièrement au sein du bureau des services et établissements de santé, doté d'un chef de bureau et de trois agents et qui intervient notamment sur les sujets suivants:
- élaboration, du suivi et du contrôle de l'application de la réglementation applicable aux services et établissements de santé,
- avis sur les projets d'établissement et d'évaluer leur mise en œuvre,
- examen des demandes d'installation, d'équipements lourds, ou d'activité de soins relevant du régime des autorisations sanitaires 
- statut des personnels hospitaliers, de la coordination des stages d'interne en médecine, 
- tutelle administrative et technique des établissements hospitaliers,
- secrétariat du comité d'organisation sanitaire et sociale, section sanitaire,
-  accompagnement et du suivi des réseaux de santé en lien avec l'ASSNC,  
- agrément et du contrôle des entreprises de transports sanitaires,
- participation aux instances relevant du bureau.",marion.arbes@gouv.nc
