id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
57992,"Chef du service support métier, de la statistique et de la prospective",Attaché d'études statistiques,M1403-9,25-57992/MPRH,2025-07-17,Nouvelle-Calédonie,ingénieur,,Direction du budget et des affaires financières,DBAF,17 avenue Paul Doumer - Nouméa,2025-08-07,"Le service support métier, de la statistique et de la prospective, composé de 9 agents, est chargé  de l'assistance et du support métier aux utilisateurs des plateformes de gestion financière. Il identifie et conçoit les évolutions des applications en réponse aux contraintes réglementaires et aux besoins émergents. Il garantit la cohérence et la qualité des applications. Le service sera également pleinement impliqué dans le projet de dématérialisation de la chaine d'exécution comptable de la collectivité et de ses établissements publics. De plus, il est chargé de la mise en œuvre et de la gestion d'un système d'information décisionnel, permettant d'automatiser la collecte de données et d'en faciliter le traitement et l'analyse. Ce système vise à renforcer la capacité du service à fournir des travaux prospectifs pour aider à la prise de décision sein de la collectivité.",ronan.labbe@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cc89978775791d198c6e4c258e065b35
57900,Médecin à l'UPASS de l'Ile des Pins,,,25-0725,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44f28d0907701d01168a7b74153658c2
58555,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,25-58555/MPRH,2025-07-17,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-08-07,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d067d9d47e0f061f58a4d7cc8b437c5d
58314,Educateur des activités physiques et sportives,"Educateur sportif, d'activités physiques-sportives, handisport",G1204-2,25-58314/MPRH,2025-07-17,Nouvelle-Calédonie,éducateur des APS,2025-09-02,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,NOUMEA,2025-08-07,"Sous la responsabilité du directeur, l'agent participe à la mise en œuvre de la politique sportive définie par la collectivité. Il conçoit, anime et encadre des activités physiques et sportives dans une ou plusieurs disciplines auprès d'un public de mineurs en grandes difficulté.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/15d5cd8404b3c522801b296c4f1d8f03
58377,Educateur spécialisé - SEMOHD,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,25-58377/MPRH,2025-07-17,Nouvelle-Calédonie,assistant socio-éducatif,2025-09-01,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-08-07,"Sous l'autorité du chef de service et des chefs de service éducatif du SEMOHD, l'éducateur en milieu ouvert intervient auprès d'un public mineur âgé de 13 à 18 ans dans le cadre d'un mandat judiciaire. 
- Accompagnement socio-éducatif et contrôle des mineurs suivis en milieu ouvert dans le cadre des mesures judiciaires ordonnées en assistance éducative (article 375 et suivant du CC) ou au titre de de l'enfance délinquante (CJPM) ;
 - Exercice des mesures judiciaires d'investigation éducative (MJIE)¿ainsi que des recueils de renseignements socio-éducatifs(RRSE) ;
 - Participation aux permanences éducatives auprès du tribunal pour enfants ;
 - Inscription, participation aux politiques de prévention et d'insertion des communes (CLSPD).",marie-gabrielle.tolikoli-motutoa@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/48a6f45f33543d789cb00fd27b05f967
58578,Chef du Service Equipements Publics,,,25-0964,2025-06-26,,technicien,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c4180e76c902b675549be053c5bb251a
58856,1 ingénieur systèmes et réseaux,,,25-1072,2025-07-10,,ingénieur,,,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fafd536e8b07f8aa01b3d668e9b6d88a
58652,11 postes - Réorganisation interne -  Direction de la police municipale,,,25-0999,2025-06-26,,gardien de la police municipale,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a0f49275f194d62ed0a7afc805390069
58948,1 Chef de centre,,,25-1119,2025-07-17,,adjudant,,,,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0f3b32ecee7bfb06c295562c7e0bc0f5
58957,Agent de vente,,,25-1127,2025-07-17,,adjoint administratif,,,,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/df9619b1f09e942279092bb7a894a15b
