id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
58077,4 infirmiers(ères) en psychiatrie intra-hospitalier,,,25-0818,2025-05-29,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e1e090243f0f82cec0bbe9c7eb44fe49
58078,Infirmier(ère) en pédopsychiatrie (CATTP),,,25-0819,2025-05-29,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ad8cc56389e9f5f93d22eaf5ca343d3a
58065,5 Infirmier(e)s anesthésistes diplômé(e)s d'Etat,,,25-0807,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier anesthésiste,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/29887f735217ae3cfa3d420c2391c566
58074,1 Aide-soignant(e) en gynéco-obstétrique,,,25-0815,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/88e07baada4e512d239aad181a6e1f03
57703,2 Infirmiers en soins généraux - Médecine polyvalente,,,25-0664,2025-05-01,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cadf2ddd973fc4c35253d778d7899226
58068,1 Infirmier en soins généraux - Néphrologie/hémodialyse,,,25-0810,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2b972faf1f05bb3985ebe0eeb612e874
58101,Infirmier en soins généraux - consultation pneumologie,,,25-0829,2025-05-29,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/094ecbd1df4e2e667eb6543413655435
57478,1 Chef du service carrière et rémunération,,,25-0615,2025-04-17,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/74ee03aea12b494385b2abece4b01b35
58020,Agent d'entretien polyvalent,,,25-0792,2025-05-22,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,ACDP-Grille rémunération 1-Sans diplôme,,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,GIEP NC,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/98a11192d4af47bfaa142ee3ba182eba
58008,DT - 4 Commerciaux - Agence Télécom,,,25-0780,2025-05-22,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cb30f0f3c4ea199287096d77e550cf40
57921,DMI - Chef de cellule interventions immobilières - CPSM,,,25-0746,2025-05-15,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/17329aa2a559f14b25ba9b634e19bde4
57922,DMI - chef de service administratif et financier - Service administratif et financier,,,25-0747,2025-05-15,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fbb92644424c61a7ce0887487cc55f1
57870,DSI - Chargé d'amélioration continue et de communication - Service des Moyens,,,25-0750,2025-05-15,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/38271343aa349d47eff7906882a84fbf
