id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
59444,CHEF DE BUREAU,,,25-1288,2025-08-14,Autorité de la concurrence de Nouvelle-Calédonie,attaché,,Autorité de la concurrence de Nouvelle-Calédonie,,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/68960f0af4fe01f32dd68f0e29df6b65
59063,1 gestionnaire des carrières et des rémunérations,,,25-1140,2025-07-24,Caisse des écoles de Nouméa,rédacteur d'administration générale,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9f828f8fcc2b6ed2b9b7c2b52274996c
59064,1 chargé de projets transversaux et d'innovation,,,25-1141,2025-07-24,Caisse des écoles de Nouméa,ingénieur,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8b514eae7ed8121be945c7659a4ac4d1
59358,1 Psychologue - unité médico judiciaire de proximité,,,25-1275,2025-08-07,"Centre hospitalier territorial ""Gaston Bourret""",psychologue,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c50435274fc74cfe28fa476262e52449
59360,1 Assistant(e) médico-administratif - neurologie,,,25-1277,2025-08-07,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/014c05cb1f210d89231a3251f92e0c95
59316,Directeur (trice),,,25-1242,2025-08-07,Congrès de la Nouvelle-Calédonie,emploi fonctionnel,,Congrès de la Nouvelle-Calédonie,CNC,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a8f03620729ae2a7d815c77c9827378a
59435,Médecin,,,25-1279,2025-08-14,"Groupement d'intérêt public handicap, dépendance et bien vieillir",médecin de santé publique,,"Groupement d'intérêt public handicap, dépendance et bien vieillir","GIP handicap, dépendance et bien vieillir",,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/45feaf14a991b5de4faf364e6799b4eb
59060,Formateur histoire géographie et EMC,,,25-1137,2025-07-24,Institut de formation des maîtres de Nouvelle-Calédonie,professeur agrégé,,Institut de formation des maîtres de Nouvelle-Calédonie,IFMNC,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2e2ca493c8177a3a8e9d3f4cca7ebd0a
59342,Directeur Général de l'Office des Postes et Télécommunications,,,25-1260,2025-08-07,Office des postes et télécommunications,emploi fonctionnel,,Office des postes et télécommunications,OPT,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ce2aa61c8fb8e280d31e03e2dc4ffd67
59492,DDI- Contrôleur en soutien et SAV,,,25-1299,2025-08-17,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/84c003190896fbb7ae29d7b1030ab3ab
59312,DT - Technicien Section Energie - CERT,,,25-1240,2025-08-07,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ff6ec23c1fd544a68664d1fd9ee33277
59218,MEDECIN (Houailou),,,25-1222,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4a36f6b80e574aacfcc3a15056aab88c
59223,MEDECIN (Voh),,,25-1227,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/23b7d2976aa1d700bd250fd7b37e6e58
59213,MEDECIN (Belep),,,25-1220,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/aa6c36199c3092f3f59b1bb127067ba3
59202,MEDECIN (Touho),,,25-1209,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/48e9b1583eb2ecab2cb88afc9eb23912
59207,MEDECIN (Touho),,,25-1214,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7d30b73221930ecebe460ff4b4a1fa99
59222,MEDECIN (Poya),,,25-1226,2025-07-31,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-09-18,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2d5908f8b9c4aa8fe4f8681fd849367c
59447,"SAGE FEMME (Ouégoa, Pouebo, Koumac)",,,25-1291,2025-08-14,Province Nord,sage femme,,Province Nord,PVN,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/634ad3861c4d957e7cfa0c6f4b382bd0
57877,INFIRMIER EN SOINS GENERAUX TOUHO,,,25-0756,2025-05-15,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b670b2803c9d6a37b10ccfd3e189e8b0
58946,INFIRMIER EN SOINS GENERAUX,,,25-1116,2025-07-17,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-09-04,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/10b59b58aa8f10c9519cd45cd1fae53b
59337,Assistant(e) social(e) de secteur (Houaïlou),,,25-1255,2025-08-07,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/46326489362991d826cfda7eb5a172f5
59336,Assistant(e) social(e) de secteur (Canala/Kouaoua),,,25-1254,2025-08-07,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/52c87f9761e092ebd1e0c9bdbb6d95d5
59542,Educateur Sanitaire (Pouebo-Hienghene),,,25-1303,2025-08-21,Province Nord,moniteur socio-éducatif,,Province Nord,PVN,,2025-09-11,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8a3f23e56f3f3ce16d38777930e13419
59341,Administrateur Réseaux et Systèmes,,,25-1259,2025-08-07,Province Nord,ingénieur,,Province Nord,PVN,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/48c87eb3eb879bff86ede59fa461fbd2
57899,Médecin à l'UPASS de Yaté,,,25-0724,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-08-28,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7516a19d57db2b1d0efda9c2d973faf0
