id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
56656,Chef de division,Chef des services administratifs et financiers,M1205-4,25-56656/MPRH,2025-05-01,Direction interrégionale de Météo-France,attaché,2025-10-31,,,NOUMEA,2025-06-12,"La division support «DIRNC/ SUPPORT » travaille sous l'autorité du Directeur de la DIRNC. Elle est composée de 10 agents.
Ses missions s'articulent autour de 5 grands axes :
- communication interne et externe
- commercialisation de produits et prestations météorologiques
- gestion RH
- gestion budgétaire et financière
- gestion logistique",frederic.atger@meteo.fr,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/047da875c8242906e3e0e58fc5a40c79
57757,Travailleur social,,,25-0683,2025-05-08,,assistant socio-éducatif,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cb17baed48e4e7323693ad283d875ba4
57313,Coordonnateur prévention scolaire,"Coordonnateur (de dispositif, de projet de développement local)",K1802-13,25-57313/MPRH,2025-05-18,Nouvelle-Calédonie,rédacteur,2025-05-01,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-06-05,"La direction des affaires sanitaires et sociales de la Nouvelle-Calédonie est une des directions techniques du gouvernement de la Nouvelle-Calédonie. Elle est responsable de la mise en œuvre de la politique de la Nouvelle-Calédonie en matière de santé et de protection  sociale. 
Elle comprend un service support et quatre services métiers. 

Mission: 
Placé sous l'autorité du directeur des affaires sanitaires et sociales et sous la supervision du chargé de mission en santé scolaire du secrétariat général du gouvernement de la Nouvelle-Calédonie, le coordonnateur prévention scolaire contribue à la mise en œuvre de la politique de santé scolaire de la Nouvelle-Calédonie.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6f663b5ab3b5a4f830a8d77e85616883
57900,Médecin à l'UPASS de l'Ile des Pins,,,25-0725,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44f28d0907701d01168a7b74153658c2
57312,Assistant administratif en prévention scolaire,Agent administratif,M1602-1,25-57312/MPRH,2025-05-18,Nouvelle-Calédonie,adjoint administratif,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-06-05,"La direction des affaires sanitaires et sociales de la Nouvelle-Calédonie est une des directions techniques du gouvernement de la Nouvelle-Calédonie. Elle est responsable de la mise en œuvre de la politique de la Nouvelle-Calédonie en matière de santé et de protection  sociale. 
Elle comprend un service support et quatre services métiers. 

Mission: 
Placé sous l'autorité du directeur des affaires sanitaires et sociales et sous la supervision du chargé de mission en santé scolaire du secrétariat général du gouvernement de la Nouvelle-Calédonie, l'adjoint administratif en prévention scolaire contribue à la mise en œuvre de la politique de santé scolaire de la Nouvelle-Calédonie.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0b0c4ed9bbefde54a5630d60c4d6e031
57815,Directeur(rice) adjoint(e),Directeur des services déconcentrés de l'Administration,K1401-1,25-57815/MPRH,2025-05-19,Nouvelle-Calédonie,emploi fonctionnel,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,NOUMEA,2025-06-05,"Le directeur adjoint de la DPJEJ assiste le directeur dans la mise en œuvre de la politique publique de la Nouvelle-Calédonie en matière de protection judiciaire de l'enfance et de la jeunesse. Il garantit une prise en charge adaptée des mineurs confiés, en lien avec les services publics de la Nouvelle-Calédonie, les provinces et les associations conventionnées.",direction.dpjej@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f473b054472a296214593d97106d44b8
56361,Secrétaire-greffier d'état civil,Agent administratif,M1602-2,25-56361/MPRH,2025-04-03,Nouvelle-Calédonie,adjoint administratif,,Direction des affaires juridiques,DAJ,Nouméa,2025-06-12,"Dans le cadre de sa compétence en matière d'état civil, la Nouvelle-Calédonie assume désormais les attributions de greffe de l'état civil de droit commun. A ce titre, elle est notamment chargée :
- de veiller à la bonne tenue des registres d'état civil et du répertoire civil ;
- d'assurer le secrétariat du conseil des familles des pupilles de la Nouvelle-Calédonie ;
- de contribuer à la formation des agents de l'état civil au sein des communes de la Nouvelle-Calédonie.

Ces missions sont assurées au sein de la direction des affaires juridiques de la Nouvelle-Calédonie (DAJ-NC) par le bureau de l'état civil et du répertoire civil du service de la législation civile et commerciale.",david.ginocchi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0f316bcd5f4349a28039f48c1a4edf7f
57552,Chef de pôle référentiel de la construction de la Nouvelle-Calédonie,Responsable technique diagnostic du bâtiment,F1103-6,25-57552/MPRH,2025-05-01,Nouvelle-Calédonie,ingénieur,2025-06-30,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-06-05,"Le chef de pôle référentiel de la construction pilote, programme et met en œuvre la stratégie relative à l'amélioration de la qualité de la construction de la Nouvelle-Calédonie.
Il propose et met en œuvre une stratégie basée sur l'agrément des matériaux et procédés de construction à des normes adaptées au territoire, sur la qualification et la reconnaissance des compétences des constructeurs et sur le pilotage d'un système d'assurance construction protégeant le maître d'ouvrage.
Il travaille en totale concertation avec les parties prenantes du secteur, qu'il fédère au sein de commissions thématiques qui les associent, autant que possible, à la gouvernance de la démarche.
Il coordonne l'ensemble des aspects organisationnels, logistiques et pratiques du projet stratégique de la direction, de sa phase de conception jusqu'à sa concrétisation (coûts, délai, qualité et risques). Il apporte également son expertise technique au directeur et directeur adjoint de la DAPM et aux élus du gouvernement de la Nouvelle-Calédonie pour aider à la prise de décisions sur les divers aspects du secteur. Il pilote et anime une équipe projet de 4 agents dans un objectif de rationalisation et de professionnalisation. Il s'investit dans la recherche de partenariats régionaux et nationaux, à ce titre il constitue des réseaux et des liens.",dominique.haeweng@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b734ed2d420f5b24b0f80a74e9569598
57993,1 chef de section administrative et comptable,,,25-0765,2025-05-22,,rédacteur d'administration générale,,,,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e714bfa60a66b6e5bfdca419cd43a57
57584,2 gestionnaires carrières et paie,,,25-0639,2025-04-24,,rédacteur d'administration générale,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4c406e68306084af41162500bdbfac47
