id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email
54527,Gestionnaire des carrières et des rémunérations,,,24-1610,2024-10-24,Caisse des écoles de Nouméa,rédacteur d'administration générale,,Caisse des écoles de Nouméa,CDE Nouméa,,2024-11-21,,
54172,2 Chargés de communication,,,24-1520,2024-10-31,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-11-21,,
54394,Régisseur de caisse,"Régisseur d'avances, de recettes",K1504-1,24-54394/MPRH,2024-11-11,Nouvelle-Calédonie,rédacteur,,Direction des affaires économiques,DAE,Nouméa,2024-11-28,"Le service de l'enregistrement des entreprises assure notamment : 
- l'élaboration et l'application de la réglementation applicable aux professions commerciales soumises à autorisation ;
- l'instruction des demandes d'agréments des entreprises et intermédiaires en assurances ;
- l'instruction des demandes d'agréments des professions commerciales soumises à autorisation ;
- les inspections et le contrôle des entreprises et intermédiaires en assurances ;
- l'accueil et l'information des professionnels ;
- l'instruction des dossiers qui lui sont confiés.

Le service de l'enregistrement des entreprises est également en charge de la gestion du registre du commerce et des sociétés, et assure notamment à ce titre :
- la tenue de la régie de recettes du registre du commerce et des sociétés et des téléservices associés ; 
- l'accueil et renseignement du public ; 
- la gestion de toutes formalités relevant du registre (immatriculation des sociétés, modifications, radiations).",gloria.turbatte@gouv.nc
53718,Gestionnaire comptable,"Gestionnaire comptable, Technicien comptable",M1203-3,24-53718/MPRH,2024-11-11,Nouvelle-Calédonie,rédacteur,2024-12-31,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2024-11-28,"Sous l'autorité du chef de service, le gestionnaire comptable assure le traitement comptable et procède à l'exécution des dépenses et recettes courantes. Il participe aux préparations budgétaires de la direction (BP/CA/BS).
Dans le cadre de ses missions, il assure la relation avec les usagers, les fournisseurs et collabore avec l'ensemble des services de la DIMENC.
De plus, il procède également au contrôle comptable des conventions et des arrêtés à incidences financières de la direction.",jean-yves.saussol@gouv.nc
53056,Administrateur Réseau et Datacenter,Administrateur système informatique,M1801-3,24-53056/MPRH,2024-09-18,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,NOUMEA,2024-12-12,"L'administrateur réseau et datacenter assure l'administration, la gestion et le maintien en condition opérationnelle et de sécurité des réseaux, des infrastructures et du système de sauvegarde. Il contribue à leur évolution et à leur amélioration en fonction du schéma directeur.",georges.wapae@gouv.nc
52572,Chef(fe) du service ressources,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52572/MPRH,2024-07-11,Nouvelle-Calédonie,attaché,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-11-21,"Rattaché à la direction, le(la) chef(fe) de service ""Ressources"" a pour missions d'animer et d'encadrer le service en garantissant son fonctionnement optimal et  sa performance en fonction des objectifs stratégiques fixés en matière RH, budgétaire, financière et gestion des achats de la direction.",georges.wapae@gouv.nc
54414,Chargé.e de mission Organisation et Gouvernance - Préfiguration de l'IGS,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-54414/MPRH,2024-11-10,Nouvelle-Calédonie,attaché,,Secrétariat général du gouvernement de la Nouvelle-Calédonie,SGGNC,Nouméa,2024-11-28,"Concourir, dans une démarche transversale et partenariale, à la mise en œuvre de la future Inspection Générale des Services (IGS). Le titulaire contribue à la définition des modèles d'organisation adaptés aux besoins de l'IGS, en tenant compte des meilleures pratiques d'inspection dans le secteur public. Il conduira les expérimentations utiles à l'élaboration de mécanismes de suivi, d'évaluation et de gestion des risques de nature à assurer l'efficience de la future IGS.",leon.wamytan@gouv.nc
54252,Gestionnaire recrutement,"Gestionnaire administratif ressources humaines, de l'administration du personnel",M1501-1,24-54252/MPRH,2024-10-31,Nouvelle-Calédonie,rédacteur,,Direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,DRHFPNC,Nouméa,2024-11-21,"Le gestionnaire recrutement joue un rôle clé dans la mise en oeuvre du processus de recrutement au sein de la fonction publique et de la collectivité Nouvelle-Calédonie. Ses principales responsabilités incluent la gestion des avis de vacance de postes, le suivi des lauréats de concours et des recrutements sur titre, l'organisation et la coordination des commissions de recrutement, ainsi que la mise en œuvre complète du processus de recrutement au sein de sa collectivité.",rodolphe.ponsard-goiran@gouv.nc
54785,1 chargé de la stratégie exploitation,,,24-1700,2024-11-07,,ingénieur,,,,,2024-11-28,,
54872,2 Assistants administratifs,,,24-1723,2024-11-14,,adjoint administratif,,,,,2024-12-05,,
54873,Chargé de missions « protocole » / « logistique » et « patrimoine »,,,24-1724,2024-11-14,,adjoint administratif,,,,,2024-12-05,,
54623,Chef de service,,,24-1651,2024-10-31,,attaché d'administration générale,,,,,2024-11-21,,
54694,1 attaché,,,24-1682,2024-10-31,,attaché d'administration générale,,,,,2024-11-21,,
54624,Vérificateur (rice),,,24-1652,2024-10-31,,attaché,,,,,2024-11-21,,
54792,1 GARDE CHAMPETRE,,,24-1704,2024-11-07,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2024-11-28,,
54894,Développeur d'applications full stack - Chef projet informatique,,,24-1740,2024-11-14,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-05,,
54861,Travailleur social,,,24-1718,2024-11-14,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-05,,
53921,Assistant(e) social(e) de secteur,,,24-1441,2024-09-19,Province Nord,assistant socio-éducatif,,Province Nord,PVN,,2024-11-28,,
54646,Chef de service du domaine et du patrimoine,,,24-1672,2024-10-31,Province Nord,attaché,,Province Nord,PVN,,2024-11-21,,
53913,Psychomotricien,,,24-1433,2024-09-19,Province Nord,psychomotricien,,Province Nord,PVN,,2024-11-28,,
53119,Sage-femme,,,24-1238,2024-08-01,Province Nord,sage femme,,Province Nord,PVN,,2024-11-21,,
54435,Médecin CMS Ouégoa,,,24-1596,2024-10-17,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-21,,
54235,Médecin,,,24-1549,2024-10-10,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-11-28,,
54875,Infirmier(e) scolaire,,,24-1726,2024-11-14,Vice-rectorat,infirmier en soins généraux,,Vice-rectorat,VR,,2024-12-05,,
54787,01 INFIRMIER (ERE),,,24-1702,2024-11-07,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-11-28,,
54617,02 INFIRMIERS (ERES),,,24-1646,2024-10-31,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-11-21,,
54618,01 INFIRMIER (ERE),,,24-1647,2024-10-31,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-11-21,,
54615,02 SAGES FEMMEs,,,24-1644,2024-10-31,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-11-21,,
54614,SAGE FEMME,,,24-1643,2024-10-31,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2024-11-21,,
54622,Médecin,,,24-1650,2024-10-31,Agence sanitaire et sociale,médecin de santé publique,,Agence sanitaire et sociale,ASS-NC,,2024-11-21,,
