id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
55016,Intervenant en éducation et promotion de la santé - programme  addictologie,,,24-1810,2024-11-21,Agence sanitaire et sociale,assistant socio-éducatif,,Agence sanitaire et sociale,ASS-NC,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ed8a93f77dec16c9edb3126ae28e5545
55011,Chef de service de l'audit interne de la Direction générale de l'OPT-NC,,,24-1807,2024-11-21,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/df793c1772a441b5219b60e68e7954c8
55018,Chef de cellule hotline soutien SI et pratiques métiers de la direction de la distribution,,,24-1812,2024-11-21,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f09b31d26f62592cc1271550606ca706
54512,Psychologue à mi-temps,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,24-54512/MPRH,2024-11-21,Nouvelle-Calédonie,psychologue,,Direction de la sécurité civile et de la gestion des risques,DSCGR,NOUMEA,2024-12-12,"Le bureau du soutien médical (BSM) assure trois missions principales :
- l'aptitude médicale des personnels sapeurs-pompiers de la direction et des communes conventionnées ;
- la couverture sanitaire opérationnelle ;
- les actions de prévention et de formation.
Le psychologue participe à la politique de prévention de la santé mentale au travail au profit des sapeurs-pompiers de la Nouvelle Calédonie, dans le respect du code de déontologie.
Il conçoit, élabore et met en œuvre :
1/ des actions préventives : formations des personnels de santé et des sapeurs-pompiers ;
2/ des interventions collectives post-traumatiques ;
3/ des entretiens individuels.",christian.decanlers@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/815b6f36997bbe24436b19034832eab9
54673,Médecin-inspecteur ou médecin-conseil,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-54673/MPRH,2024-11-17,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-01-02,"Sous la responsabilité du directeur et du directeur adjoint, le médecin inspecteur intervient en matière :
- d'inspection et de contrôle des établissements et services relevant de la délibération modifiée n°35 CP du 7 octobre 2010 relative à l'organisation de l'action sociale et médico-sociale (établissements et services sociaux et médico-sociaux) ;
- d'accompagnement auprès des établissements du secteur social et médico-social (internalisation des soins) ;
- de conseil médical dans les domaines relevant du champ de compétence du service.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/879d3a6906ea0aee3dfb3cd9931effd0
54697,Educateur spécialisé en milieu ouvert,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-54697/MPRH,2024-11-17,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,NOUMEA,2024-12-19,"Sous l'autorité du chef de Service de Milieu Ouvert et d'Hébergement Diversifié (SEMOHD) et du chef de service éducatif de l'unité UEMO QM/Sud de la protection judiciaire de l'enfance et de la jeunesse, l'éducateur en milieu ouvert intervient auprès d'un public mineur âgé de 13 à 21 ans dans le cadre d'un mandat judiciaire.",rene.waetheane@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/39b820e8cee34033235f2478c3a50285
54494,Assistant(e) comptable et administratif(ve),"Gestionnaire comptable, Technicien comptable",M1203-3,24-54494/MPRH,2024-11-25,Nouvelle-Calédonie,adjoint administratif,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2024-12-12,"Sous l'autorité du chef du service exploitation, maintenance et moyens, l'assistant(e) comptable et administratif(ve) participe à la gestion du service. Il/elle vient en soutien administratif et financier aux activités du service.",francoise.bernard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/481fcd84c6f7db07d08cc3eb5637f73b
53056,Administrateur Réseau et Datacenter,Administrateur système informatique,M1801-3,24-53056/MPRH,2024-09-18,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,NOUMEA,2024-12-12,"L'administrateur réseau et datacenter assure l'administration, la gestion et le maintien en condition opérationnelle et de sécurité des réseaux, des infrastructures et du système de sauvegarde. Il contribue à leur évolution et à leur amélioration en fonction du schéma directeur.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bae38f35d78a83be320b9397bb764e5c
54913,Gestionnaire logistique et informatique,Logisticien,N1303-1,24-54913/MPRH,2024-11-25,Nouvelle-Calédonie,adjoint administratif,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2024-12-12,"Placé sous l'autorité du chef de bureau, le gestionnaire logistique et informatique a en charge la gestion de la logistique et assure le rôle de référent informatique de la direction.",jennifer.vassilev@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dd4e044d9b4688c6477871635151735b
52572,Chef(fe) du service ressources,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-52572/MPRH,2024-07-11,Nouvelle-Calédonie,attaché,,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-12-26,"Rattaché à la direction, le(la) chef(fe) de service ""Ressources"" a pour missions d'animer et d'encadrer le service en garantissant son fonctionnement optimal et  sa performance en fonction des objectifs stratégiques fixés en matière RH, budgétaire, financière et gestion des achats de la direction.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1c9d159c515c92dc768de49a1ff482bc
54799,Chef du bureau des permis de conduire,"Responsable (de groupe d'agences bancaires, de service de caisse régionale bancaire, d'exploitation bancaire)",C1207-2,24-54799/MPRH,2024-11-17,Nouvelle-Calédonie,ingénieur,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2024-12-05,"Sous l'autorité du chef de service, le chef du bureau des permis de conduire organise et supervise le travail du bureau dans la mise en œuvre de la réglementation en vigueur en matière de délivrance des titres de permis de conduire.
Il participe à la refonte réglementaire ou informatique dans le domaine de l'éducation et de la sécurité routière .",patrick.mahoux@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/167b7bdf9f40dbb47c10cf89ae84953c
53856,Approvisionneur achat public,"Acheteur (import, junior, public, approvisionneur, industriel, international)",M1101-1,24-53856/MPRH,2024-11-25,Nouvelle-Calédonie,rédacteur,,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2024-12-12,"Sous l'autorité du chef du bureau de l'achat public, l'approvisionneur achats publics assiste les acheteurs de l'équipe dans la gestion de leurs dossiers et plus spécialement dans le cadre de la stratégie de suivi qualité. Il organise et gère les procédures des marchés transversaux et les groupements de commandes. Il est l'interlocuteur support des directions de la collectivité et les accompagne dans leur approvisionnement de fourniture et ou de suivis de prestation de service.

L'approvisionneur assure ses missions dans le respect des objectifs fixés et des engagements pris auprès des directions et des établissements publics de la Nouvelle-Calédonie.",cynthia.galinie@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b61ff6419dc701151093e98ae3962436
